客户ID,是否流失
165899,0.8727073882698759
165900,0.8646166428021974
165901,0.6274268776379252
165902,0.3972666418160169
165903,0.03987392396079436
165904,0.6916641858680902
165905,0.6519480806355176
165906,0.09183046851664445
165907,0.112572810678566
165908,0.3416349890336514
165909,0.22464381893887056
165910,0.07611803072850891
165911,0.09321343816570977
165912,0.7705447761318428
165913,0.9140483294354596
165914,0.010977291038811107
165915,0.6477033380330952
165916,0.7223536602141348
165917,0.35748016158381546
165918,0.7518239396085806
165919,0.4136401677431621
165920,0.6406173603554106
165921,0.2306399874686058
165922,0.30949288799703906
165923,0.27639322855136683
165924,0.7155597576458893
165925,0.4788899787567517
165926,0.5418151506263507
165927,0.7223310425393642
165928,0.04020325227912547
165929,0.17394518976039688
165930,0.4683989294115734
165931,-0.006149637562539253
165932,0.8746580580633457
165933,0.670179192385889
165934,0.02338882853057042
165935,0.07567613341291538
165936,0.3071009812401675
165937,0.5600454376953211
165938,0.877632690373269
165939,0.7590979552944885
165940,0.1470550635214728
165941,0.5412122083103011
165942,0.9659724106985355
165943,0.09460265567669035
165944,0.19109780563746392
165945,0.3280807866014282
165946,0.3148762824144471
165947,0.8237275367918708
165948,0.7721773331420015
165949,0.9776680381073325
165950,0.3800703772315533
165951,0.7979130315531573
165952,0.8595850619923905
165953,0.5218441356908619
165954,0.6304364776363195
165955,0.3881374410393928
165956,0.4414609559376797
165957,0.6293195495034266
165958,0.21587392634699898
165959,0.14496995559922285
165960,0.8215014271291997
165961,0.24250531963480956
165962,0.5968528795969369
165963,0.622603376471363
165964,-0.010906687344195717
165965,0.21528551730386472
165966,0.014550765405342982
165967,-0.010913407455854346
165968,0.9943783596839522
165969,0.16795567610690365
165970,0.23899559172557383
165971,0.3682981734418682
165972,0.21822043683658862
165973,0.8552161727909141
165974,0.1988478853557074
165975,0.07727172478684317
165976,0.9227469129789666
165977,0.37475498182735506
165978,0.6638333078171184
165979,0.6122376659063266
165980,0.9176673500934379
165981,0.9313293939727586
165982,0.7419127342512599
165983,-0.018633689173506586
165984,0.543819902675199
165985,0.8915080425305374
165986,0.25319293904807344
165987,0.742820364604296
165988,0.11594805107339134
165989,0.49313642089558923
165990,0.6241138262132887
165991,0.6081567694877547
165992,0.7230533364694605
165993,0.0983512202377238
165994,0.24040834047471685
165995,0.7353433995656249
165996,0.3222328171571228
165997,0.9715430411820671
165998,0.7458678536357005
165999,0.32069021726542796
166000,0.07045113850982825
166001,0.11401120916323192
166002,0.08438448688949167
166003,0.5146052181381365
166004,0.5124429418246198
166005,0.4734209326822052
166006,0.522554682916475
166007,0.816099817577495
166008,0.04885312375778945
166009,0.9207618230334368
166010,0.707268863251484
166011,0.9315935263899012
166012,-0.013115400384407358
166013,0.25661168535199724
166014,0.7633549240783079
166015,0.27578572806902896
166016,0.029707543763653633
166017,0.955172159595465
166018,0.13384860910171015
166019,0.9427270805870616
166020,0.9174383893895511
166021,0.8344532024032526
166022,-0.0056788615914083644
166023,0.07262351591791319
166024,0.18128596072649317
166025,0.8183369315960284
166026,0.7578150503231225
166027,0.28942059990555696
166028,0.7749412151610606
166029,0.3833460934286322
166030,0.8093051204793414
166031,0.9712076610776842
166032,0.21772023946479147
166033,0.652567525731908
166034,0.9700786734215369
166035,0.6327054535091756
166036,0.2296901743623482
166037,0.6568306676439329
166038,0.3338457492247275
166039,0.3299951261557481
166040,0.13679874472526213
166041,0.2083515261726868
166042,0.5506616183807728
166043,0.7629035077667341
166044,0.5901958476670817
166045,0.355084581271532
166046,0.9877479771584907
166047,0.9223564535880201
166048,0.35112442333061433
166049,0.4616539977214342
166050,0.7902392834859379
166051,0.9082107694393877
166052,0.9720883013843871
166053,0.9074585282345741
166054,0.10870627296014475
166055,0.22802232497487726
166056,0.5246954056105535
166057,0.41478506216619077
166058,-0.0615677528129644
166059,0.16218157344829662
166060,0.05461984130137867
166061,0.8172243737844171
166062,0.847402164612605
166063,0.8255130611788858
166064,0.19797202179928167
166065,0.03257665955890297
166066,0.21977350207602697
166067,0.4538927652002389
166068,0.10098313847151841
166069,0.8271027619045294
166070,0.9373262655356768
166071,0.2047875024988969
166072,0.5610581707244569
166073,0.8164115954338805
166074,0.7349636868009218
166075,0.09889314368269857
166076,0.9030260929913531
166077,0.3867086562124136
166078,0.4034234295042339
166079,0.8717202758144443
166080,0.144078913724318
166081,1.0076821779748582
166082,0.126945828946336
166083,0.12325303263928174
166084,0.06279092477835262
166085,0.8301293605636545
166086,0.3103160770177172
166087,0.8029885615634521
166088,0.691118333446371
166089,0.03254896150188386
166090,0.5889855007506525
166091,0.564395572879103
166092,0.044704842084789066
166093,0.2953645387538417
166094,0.7033652696591819
166095,0.44580320781772026
166096,0.34141864111658354
166097,0.10674649954633679
166098,0.30026031712040196
166099,0.5451950077813654
166100,0.9802624741133187
166101,0.07148368160955502
166102,0.6427769139588743
166103,0.8841400473064757
166104,0.27248033714700126
166105,-0.009122459425923614
166106,0.07256640413126736
166107,0.7653956934559364
166108,0.9856906308836293
166109,0.07823485126627971
166110,0.7661765807374065
166111,0.8304441272229427
166112,0.30144694074375133
166113,0.2692283091334274
166114,0.7585849510055181
166115,0.6554942396298985
166116,0.9574367518696306
166117,0.17771798476424086
166118,0.23580118833779318
166119,0.08998762385496424
166120,0.1585855759267596
166121,0.25009018081825407
166122,0.9096707325028864
166123,0.8617430045855446
166124,0.3830813540968867
166125,0.6877657220993322
166126,0.24368790371352164
166127,0.9931604102685023
166128,0.9743133323993223
166129,0.8066919956695339
166130,0.18076564060035008
166131,0.9163725619076439
166132,0.24512163634983328
166133,0.08141104219241153
166134,0.20577505295579038
166135,0.6056545132411214
166136,0.2651041615980619
166137,0.46645330278316033
166138,0.8595640449924681
166139,0.2839413244126953
166140,0.09046296098192143
166141,0.8815112948184094
166142,0.35470449677722266
166143,0.24892110487295374
166144,0.1224074225911425
166145,0.38341844928583396
166146,0.33500112949972677
166147,0.5640317311050518
166148,0.7817679237400963
166149,0.808749076310578
166150,0.8490424080950406
166151,0.4517908145589112
166152,0.7063771938064214
166153,0.2486868875078522
166154,0.31664303557746704
166155,1.027706825108108
166156,0.8139917982486248
166157,0.2174339031439172
166158,0.7893358200411935
166159,0.39650080955940775
166160,0.4895992482336606
166161,0.42006847531422337
166162,0.19297292825055887
166163,0.5561639618818458
166164,0.04010581415647038
166165,0.10395134119275114
166166,0.9379554500550737
166167,0.16871366359912143
166168,0.45567901423066726
166169,0.943793863080947
166170,0.4347183937452428
166171,0.30918916290796755
166172,0.24733167056606123
166173,0.7445424614384427
166174,0.9826558648282783
166175,0.521092302457264
166176,0.15257998195881536
166177,0.30596023150988755
166178,0.7865440754352244
166179,0.8662050058755675
166180,0.2566498400416379
166181,0.05558746681825835
166182,0.04330501489945867
166183,0.6369759521975397
166184,0.9034020722181529
166185,0.1746252304142628
166186,0.8222866865816735
166187,0.6179168548625391
166188,0.261756481632409
166189,0.5788941133652593
166190,0.3320256268785297
166191,0.1367564265541592
166192,0.1172120972030584
166193,0.2076071248040773
166194,0.21050688115117652
166195,0.9862098170953791
166196,0.9607837234080526
166197,0.15784306570612186
166198,0.6667931169964163
166199,0.393428946241543
166200,0.30596523853969004
166201,0.3146019504625541
166202,0.23099311256872523
166203,0.6397764461346813
166204,0.25206056464067245
166205,0.29079442813227147
166206,0.7247915928812372
166207,0.16222603633457405
166208,0.6099584335218659
166209,0.8642809366712386
166210,0.02459209245860255
166211,0.47738638242728487
166212,0.11632548174744363
166213,0.8883997476295963
166214,0.7440361400943579
166215,0.9865345434512115
166216,0.862880450810758
166217,0.16450680598186132
166218,0.5245893639506498
166219,0.676694336513175
166220,0.17801422121967936
166221,0.7734333808867317
166222,0.4043188618687496
166223,0.39957133657887994
166224,0.16444814161061846
166225,0.8747204758373036
166226,0.3921466766047212
166227,0.70442048211514
166228,0.5304840679088527
166229,0.3339940150797658
166230,0.9690791172537739
166231,0.1936246308107632
166232,0.013479755270380103
166233,0.7538148431834184
166234,0.6316251124281183
166235,0.16962700294749378
166236,0.9163266877292656
166237,0.608542562711759
166238,0.49504143431303266
166239,0.6019574877303361
166240,0.22112722070908938
166241,0.1296773583611264
166242,0.5245465906941785
166243,0.925155955076233
166244,0.5523708016242826
166245,0.8578184247290549
166246,0.5955760826642353
166247,0.4321102247430954
166248,0.2284624462174711
166249,0.5413925617757723
166250,0.8898217929379908
166251,0.1765561172357244
166252,0.11533714096769544
166253,0.4777199997109504
166254,0.20341378700634807
166255,0.21951413983078397
166256,0.023795046807362455
166257,0.19414557363661625
166258,0.0673536374194715
166259,0.0672362954350214
166260,0.09647150878448431
166261,0.8526769385260958
166262,0.15399843387863935
166263,0.2862474702848501
166264,0.8009962128504925
166265,0.4857421465264413
166266,0.3179894956148186
166267,0.9315676760051036
166268,0.9455237035678414
166269,0.06676011625490152
166270,0.790894973224427
166271,0.3140531272930418
166272,0.6771246955851961
166273,0.18508603572593177
166274,0.462505347298261
166275,0.5560364955588094
166276,0.08268386220967044
166277,0.7626344117321736
166278,0.24301393437917965
166279,0.06459351924930046
166280,0.16196898396462156
166281,0.7995534041502014
166282,0.9544234724627273
166283,0.6862145634029249
166284,0.44366673767641607
166285,0.2878917694984706
166286,0.2670606615806374
166287,0.6983354381941792
166288,0.4944483441927689
166289,0.6609740003054979
166290,0.7734786797577534
166291,0.3281639606262545
166292,1.0342757146249388
166293,0.21581765795207475
166294,0.17341900352959008
166295,0.19306246692567308
166296,-0.031063724031512512
166297,0.6516596716237891
166298,0.2182169662249759
166299,0.6288538225909965
166300,-0.027104209912713548
166301,0.23479979120068176
166302,0.7707125608628624
166303,0.9159365398506726
166304,0.22716100682072302
166305,0.37628628207493175
166306,0.8825914892454806
166307,0.10185129122250121
166308,0.8881103479859599
166309,0.07807709073085249
166310,0.10075681436399464
166311,0.19799021713678297
166312,0.08273411044078771
166313,0.17689853092428187
166314,0.8410007976680087
166315,0.6182716163315284
166316,0.21704789952855852
166317,0.28043316388655776
166318,0.47649763927548433
166319,0.4124610246130644
166320,0.4066932506940653
166321,0.364396099680988
166322,0.11557609606467407
166323,0.13556270530063905
166324,0.1814351710355051
166325,0.7868865669206561
166326,0.5336888849565544
166327,0.7240978986650811
166328,0.8390720623220919
166329,0.45707079013080115
166330,0.8462535926678059
166331,0.8325778060754064
166332,0.2515889886246803
166333,0.5795099275315304
166334,0.2839501121743808
166335,0.8714136226761378
166336,0.8180059988870635
166337,0.09888174078120215
166338,0.8257940226150756
166339,0.6894449318482906
166340,0.07274992289747512
166341,0.9705920204488988
166342,0.7891609000931653
166343,0.03093441324245648
166344,0.3021506708634218
166345,0.473998904796066
166346,0.15276232139951565
166347,0.4074478139145395
166348,0.08468318291644533
166349,0.8908718782199817
166350,0.3559023408335496
166351,0.5856832058239628
166352,0.08583988167753309
166353,0.14848689952999805
166354,0.0970913936306198
166355,0.6088802880036243
166356,0.6492428529952925
166357,0.3662456164706171
166358,0.06337364829805976
166359,-0.0016905700426402593
166360,0.8766637997729009
166361,0.32721560851721515
166362,0.816576661497232
166363,0.6991018576506297
166364,-0.09367813794397689
166365,0.04768830240691535
166366,0.8365583076081632
166367,0.9577396776347559
166368,0.7939852438082576
166369,0.2129731374691154
166370,0.8597981439256444
166371,0.07739695907898793
166372,0.4261993908909687
166373,0.7429272369832997
166374,0.13758295653711825
166375,0.12845493657906615
166376,0.759165920383361
166377,0.728222592533113
166378,0.09527718825125246
166379,0.1690828180756495
166380,0.5873999206895008
166381,0.6719909417996085
166382,0.9214104081818414
166383,0.14652141027172158
166384,0.4320296670969293
166385,0.8547492768586614
166386,0.6952854083763849
166387,0.7980739269779344
166388,0.16283318373400674
166389,0.6749951821490762
166390,0.26605303368457817
166391,0.3489610228492223
166392,0.34045135763657886
166393,0.9877452777194886
166394,-0.0690595818581829
166395,0.590177384539147
166396,0.6810098011478707
166397,0.30958868429988706
166398,0.20498791061763386
166399,0.2724039370865265
166400,0.9334222925474855
166401,0.9184917027626461
166402,0.2727996739571617
166403,0.05622609802511646
166404,0.22077709264013712
166405,0.2951185202394705
166406,0.4116266446913827
166407,0.3331119034213721
166408,0.08623085750432509
166409,0.7952911478998551
166410,0.7666752998356549
166411,0.22694631413573793
166412,0.7615826486980524
166413,0.22556326198901025
166414,0.8638951263334608
166415,0.4007576921809955
166416,1.0447035100935935
166417,0.0215028931795245
166418,0.8728193908245666
166419,0.1592018163659432
166420,0.7435448928486269
166421,0.4518708915009159
166422,0.6256162658293739
166423,0.423090564123864
166424,0.9783711544833232
166425,0.31027665093921214
166426,0.0020445547572049516
166427,0.5916902093171671
166428,0.009347518459616413
166429,0.1810756777372677
166430,1.0523190595688765
166431,0.041133103627341246
166432,0.7565924966183492
166433,0.20835399211001762
166434,0.1678807934238884
166435,0.7542706181786124
166436,0.4592672998209622
166437,0.6805456126229833
166438,0.5471752946814262
166439,0.16839151550195164
166440,0.22439735172504705
166441,0.3659288373791392
166442,0.07829001929855788
166443,0.8998889904998837
166444,0.39329044532561513
166445,0.4282248256200907
166446,0.39820404588988856
166447,0.19772825659651874
166448,0.31576598526617294
166449,0.6223064939906521
166450,0.007266464395851203
166451,0.6449980599970115
166452,0.001819767749116771
166453,0.14393588665479987
166454,0.18048314592802872
166455,0.19542725119463022
166456,0.17336158698561918
166457,0.16783066810463673
166458,0.5975305562558025
166459,0.31388130540594755
166460,0.04087983700123863
166461,0.06545019347754598
166462,0.31506420512408156
166463,0.604854627415672
166464,0.2143913984884859
166465,0.31238112840536464
166466,0.019403149837096942
166467,0.5359257687545861
166468,0.11781928143126712
166469,0.31041157356403837
166470,0.5279935475255843
166471,0.06129382488231624
166472,0.03691931003995715
166473,0.6780723634307573
166474,0.7888588353244866
166475,0.48244885115198005
166476,0.5894687511681217
166477,0.8223233215653695
166478,0.6230951025081758
166479,0.5804565126166547
166480,0.13040897185034758
166481,0.8762038301155401
166482,0.496436454937134
166483,0.8852877249067395
166484,0.31163277627280406
166485,0.23369514151183401
166486,0.024808563085687924
166487,0.28003139485550566
166488,0.06484694690610239
166489,0.2308118391865933
166490,0.9572201050189735
166491,0.9770969891387719
166492,0.791349141122903
166493,0.7634504126551684
166494,0.14665103497817886
166495,0.9578282377136403
166496,0.8063464313449478
166497,0.17957780601722098
166498,0.8541037004418284
166499,0.4600102391413586
166500,0.45010385060749386
166501,0.9681685331854798
166502,0.03720501094918752
166503,0.709275079693799
166504,0.9389401941270902
166505,0.5609025053570699
166506,0.2647326928607094
166507,0.1322101137763462
166508,0.8987065569824643
166509,0.26021024759008665
166510,0.706506905500214
166511,0.6831586204598604
166512,0.6719927141506198
166513,0.7831777431521313
166514,0.027016311917608282
166515,0.8241160575473415
166516,0.842671919406604
166517,0.1428653033350696
166518,0.7974884319985412
166519,0.9958668543283397
166520,0.04810027021274595
166521,0.2671378586248275
166522,0.456378084622268
166523,1.0000107919953407
166524,0.9746382019238665
166525,0.5826916934496852
166526,0.13984057806383923
166527,0.7203540009811217
166528,0.4038602446153594
166529,0.40454137808406515
166530,0.13660138044828155
166531,0.37208563616750373
166532,0.8292421986085324
166533,0.6122846121757143
166534,0.5997726742209532
166535,0.056708385118274696
166536,0.4077048024109047
166537,0.10393625010677156
166538,0.6078403439149932
166539,0.32819806871879603
166540,0.2702055051779793
166541,0.5974490096697158
166542,0.3466101872894143
166543,0.7575447361467678
166544,0.03416505973919509
166545,0.6612986920550893
166546,0.05688018030413211
166547,0.29345955659020956
166548,0.9568847117956171
166549,0.16431808088962752
166550,0.664646296554302
166551,0.2793741737580285
166552,0.42950849699760507
166553,0.6573572042591425
166554,0.17535152120889808
166555,0.5035802893536154
166556,0.5690066014881762
166557,0.3973091571477778
166558,0.13454244022476725
166559,0.2641141968594564
166560,0.07438908861153082
166561,0.6398624938271525
166562,0.3768890939704011
166563,1.0289962543962787
166564,0.8090720201443071
166565,0.2240082279881294
166566,0.20244853095508022
166567,0.582991296651036
166568,0.9546295961182955
166569,0.2596308269439476
166570,0.2946684340478158
166571,0.41923867157017575
166572,0.36500393603677955
166573,0.0951393326088137
166574,0.6839536371306782
166575,0.12958587958017337
166576,0.4615200177472369
166577,0.19605110488927033
166578,0.7751145185834721
166579,0.25466867258360426
166580,1.0217114024579468
166581,0.6567445667048664
166582,0.14511436502564806
166583,0.47146444331644116
166584,0.8503793111309843
166585,0.06787696119926391
166586,0.4984011130937885
166587,0.8567697561155604
166588,0.15515141277502584
166589,0.3222088686025373
166590,0.4878436686963719
166591,0.4798540730357029
166592,0.7563271475302574
166593,0.20957601215685454
166594,0.341015470333154
166595,0.318346365130846
166596,0.7828864306339854
166597,0.27178591503070326
166598,0.9311155995157354
166599,0.33133754869965265
166600,0.20370921216028748
166601,0.3080210781058666
166602,0.5323660765409521
166603,0.47374455560749656
166604,0.16941074029753392
166605,0.9276685003669742
166606,0.06637469408011161
166607,0.3240901331798629
166608,0.18779587853617064
166609,0.757736148512778
166610,0.8553792109086419
166611,0.6822269134900348
166612,0.1944811845790263
166613,0.6151805478467468
166614,0.27159360375363895
166615,0.15487635644455414
166616,0.7435676599166857
166617,0.46281231578685283
166618,0.723660379909355
166619,0.9728601728796494
166620,0.5988871291261703
166621,0.7699673541989672
166622,0.40572002260140944
166623,0.8686631104098096
166624,0.05326694321988087
166625,0.06723932460796778
166626,0.8713344582168939
166627,0.8437189577341213
166628,0.28906864473549954
166629,0.6414892502679584
166630,0.8179499057406018
166631,0.7831913833558914
166632,0.21073380781303053
166633,0.8838999945687228
166634,0.2376274449888441
166635,0.4213253902946629
166636,0.9347744418832402
166637,0.29090711823630055
166638,0.21339341174090584
166639,0.17507042594236077
166640,0.9915202156029667
166641,0.8432630166698276
166642,1.0458169276606395
166643,0.3875811947319894
166644,0.934691011206472
166645,0.9493677848697132
166646,0.40757881028838244
166647,0.7331193881998481
166648,0.035712732782709554
166649,0.9826520769435335
166650,0.5153262809981597
166651,0.039743280267529955
166652,0.4257557879849614
166653,0.8285798947305306
166654,0.18899198633606853
166655,0.7808737245329024
166656,0.2109724895546863
166657,0.7781898513741677
166658,0.0912977236034126
166659,0.8387244218163289
166660,0.3581583294930928
166661,0.2595216406762672
166662,0.6725019549146097
166663,0.9397811050198119
166664,0.6971265307804924
166665,0.8023310871488771
166666,0.16652760422456717
166667,0.2214154947627461
166668,0.8904323289058894
166669,0.3064339986611702
166670,0.20313513888909995
166671,0.16744198375958977
166672,0.023618834020756308
166673,0.3360162187773736
166674,0.14299486343076132
166675,0.2533869298857952
166676,0.6220230795708912
166677,0.29393566155659395
166678,0.7221108470640134
166679,0.07366381418318238
166680,0.6955061585698251
166681,0.3602181744750208
166682,0.38268205710472963
166683,1.0044213236690958
166684,0.5570360158294708
166685,0.9852957478416057
166686,0.9082547810050183
166687,0.15211815743121485
166688,0.5903702202969353
166689,0.4516750942617429
166690,0.27106844222355125
166691,0.9541259013329033
166692,0.38080568329890757
166693,0.33701825869519353
166694,0.7059482457826798
166695,0.14793336828588735
166696,-0.05497586960516554
166697,0.02621657946759054
166698,0.4347052655083336
166699,0.008408744441763613
166700,0.4316633519142625
166701,0.14478233339553115
166702,0.18296725799193506
166703,0.5504997372213943
166704,0.8421928065414829
166705,0.7965823575951511
166706,0.9553867800143282
166707,0.0217160279588417
166708,0.9882637338685587
166709,0.7604107788226037
166710,0.5824597357316684
166711,0.2437119720303619
166712,0.6881669726081392
166713,0.15003958309343934
166714,0.2844495605136968
166715,0.4299959971111254
166716,0.8811870593128156
166717,0.07467371221915181
166718,0.4232126316608557
166719,0.502962552231257
166720,0.0982656520706841
166721,0.8685769242633011
166722,0.9922516036202021
166723,0.7898771941124281
166724,0.10059079470505185
166725,0.5917179996911665
166726,0.14621725071698652
166727,0.1454116394483964
166728,0.8246397976031917
166729,0.6671204348658436
166730,0.3792298265659266
166731,0.005072229669430511
166732,0.9110753981534615
166733,0.5800420331616553
166734,0.8264036721335515
166735,0.21102873075556003
166736,0.8970425965907918
166737,0.46971264848837824
166738,0.27295674338023984
166739,0.7844471736770489
166740,0.3057896033965295
166741,0.7491024835821736
166742,0.14984567171474386
166743,0.5616620514088155
166744,0.10322858438627229
166745,0.31433941154050454
166746,0.6741869985786518
166747,0.9052362640710808
166748,0.9825793269129166
166749,0.4115890517067878
166750,0.9678837308909815
166751,0.6323587816887426
166752,0.18690933861365
166753,0.7804206491804714
166754,0.7453506987202293
166755,0.8564832863575603
166756,0.11680208821165623
166757,0.40482105847059274
166758,0.8020419825757604
166759,0.9370029534987444
166760,0.8317979197510862
166761,0.09702561090195079
166762,0.33893425083505496
166763,0.8915732149030102
166764,0.5257636135934957
166765,0.43671161788674606
166766,0.7303445038803044
166767,0.8908028601588338
166768,0.7307319089781154
166769,0.4263706059598413
166770,0.431803591620686
166771,0.7544767874766191
166772,0.06259192828960283
166773,0.910638424997399
166774,0.7478380176642134
166775,0.018739405223324998
166776,0.08520435293038058
166777,0.9166569164122751
166778,0.00491015436707649
166779,0.8079778787036224
166780,0.8235768351697216
166781,0.3735140202270692
166782,0.5103104483129041
166783,0.3926458544945229
166784,0.24670319863444812
166785,0.9989334539826294
166786,0.451013291920305
166787,0.2117048692239362
166788,0.5846365950275899
166789,0.9681932481948525
166790,0.1367752095601348
166791,0.3491410794871252
166792,0.24560725991960544
166793,0.9334457997293679
166794,0.19643480466727015
166795,0.23675877589386055
166796,0.4836959502721167
166797,0.24670941428696133
166798,0.6313967128034799
166799,0.3256596667892866
166800,0.6363746640511698
166801,0.7674164575898517
166802,0.775255575574339
166803,0.26314748785205705
166804,0.9080349127813773
166805,0.8321680932310752
166806,0.6694295107295195
166807,0.9316858400764353
166808,0.7558359657905956
166809,-0.037042796908987
166810,0.7141785797935043
166811,0.3744244169033583
166812,0.7788551788559387
166813,0.3450287107812903
166814,0.5810684762899733
166815,0.19575792047018345
166816,0.21584518963066887
166817,0.31188809125873956
166818,0.551872238623034
166819,0.13535215733584352
166820,0.15343938835933996
166821,0.730543232477317
166822,0.5168611034449201
166823,0.5829409875980457
166824,0.10826834814929986
166825,0.7231463489723656
166826,0.3141547775266116
166827,0.13428292346960718
166828,0.0823291906722748
166829,0.765638249506563
166830,0.08425644194106274
166831,-0.006668510691956683
166832,0.8394762687787992
166833,0.6849109734553677
166834,0.9460567441260509
166835,0.05053233777282068
166836,0.11766232323569925
166837,0.10852272030642456
166838,0.12015938922066378
166839,0.40161979052596
166840,0.5902282364155559
166841,0.03933168010594684
166842,0.6765991837036519
166843,0.9420039693877675
166844,0.0001858919216792427
166845,0.3894619942449434
166846,0.9503420339319648
166847,0.1247637473735878
166848,0.8952353963164041
166849,0.7513843482214062
166850,0.07402470508321006
166851,0.06259601970633559
166852,0.689735740624522
166853,0.5885007030759389
166854,0.911812724327425
166855,0.9817303316332079
166856,0.23875695978104927
166857,0.3708622337048373
166858,0.24854037181977684
166859,0.983846324967543
166860,0.18011715405962714
166861,0.20550080817782748
166862,0.162195929409926
166863,0.8844111517939056
166864,0.7266368914434458
166865,0.660606074303972
166866,0.6359842956152836
166867,0.5806885293709638
166868,0.19885722053218213
166869,0.011854072165859994
166870,0.1494914466317439
166871,0.671308736489807
166872,0.0974315529238778
166873,0.19638988091006956
166874,0.35158948481528723
166875,0.5883160210406918
166876,0.1831175725847689
166877,0.157506261291356
166878,0.24340401716852603
166879,0.10332317724836482
166880,0.8456500757453175
166881,0.36632422499901024
166882,0.7836457176649071
166883,0.6145062028860113
166884,0.18171654324922892
166885,0.9181547840520858
166886,-0.007031368810553589
166887,0.40382300618433237
166888,0.6203215379363769
166889,0.19440148265917354
166890,0.4548515635155453
166891,0.6486035309908087
166892,0.6988613313478497
166893,0.35021087552315516
166894,0.5218641055352801
166895,0.879315117483466
166896,0.11475355513666076
166897,0.9070225460837064
166898,0.20134721867894065
166899,0.7521694985682416
166900,0.653075079856832
166901,0.2611645418462965
166902,0.5715469810210956
166903,0.9217172428990583
166904,0.3965724119715088
166905,0.41940227869826446
166906,0.04698374912508466
166907,0.8274022373499452
166908,0.9103127876626808
166909,0.2398255308461881
166910,0.4132924176958423
166911,0.6439262416845587
166912,0.23245685298541063
166913,0.8436513270660838
166914,0.8193501074370028
166915,0.905713122125813
166916,0.6523808893720976
166917,0.9033699339684901
166918,0.9514601082855912
166919,0.5214937230399252
166920,0.7281878653542645
166921,0.8483731510163389
166922,0.7827717731958272
166923,0.12840490235018012
166924,0.8358553454728223
166925,0.15491249700168677
166926,0.6606017546096696
166927,0.854959447681671
166928,0.4161243058698208
166929,0.45480569382783714
166930,0.7563924159105405
166931,0.7347370305675218
166932,0.9017064220873121
166933,0.6442345237770445
166934,0.15865051375903552
166935,0.23046809433968032
166936,0.9585394094363014
166937,0.362415763405555
166938,0.7130104285244769
166939,0.1325798875636493
166940,0.10855332347350793
166941,0.3111084672844184
166942,0.3156505025625708
166943,0.8159462637434273
166944,0.16300015010903976
166945,0.5929275199458922
166946,0.2744604442164937
166947,0.34643581852308775
166948,0.5490225981420617
166949,0.3701349895837401
166950,0.7175819236574367
166951,0.41022313840211133
166952,0.10707418973400214
166953,0.26768590555389166
166954,0.1754999881343761
166955,0.4495362184837042
166956,0.8367927506044488
166957,0.6560442261912606
166958,0.5627903296721588
166959,0.5979795980818746
166960,0.2093945194010706
166961,0.8894634047082769
166962,0.7558660162267768
166963,0.024361215972290923
166964,0.22189143771392625
166965,0.3935491611672206
166966,0.7989057718896021
166967,0.9004683233246844
166968,0.8865273219626136
166969,0.37931030463515664
166970,0.04887440731748205
166971,0.06402307751078033
166972,0.7196479437399756
166973,0.7646325277136122
166974,0.5803047392654973
166975,0.7434611792502551
166976,0.882527684702155
166977,0.09652408888903034
166978,0.06045160764129803
166979,0.033438842105696066
166980,0.9084722578111201
166981,0.08966568788505075
166982,0.9669789414708649
166983,0.8399067298052713
166984,0.38708098694175286
166985,0.6810932030366185
166986,0.24600692637741559
166987,0.03445809341187351
166988,0.8743238866369824
166989,0.028262017542938483
166990,0.15476806266438717
166991,0.10930561006503088
166992,0.10175289013796618
166993,0.04659529124145904
166994,0.8995738780612572
166995,0.4437000126116195
166996,0.5409450016181779
166997,0.9967741243857485
166998,0.6692162660323563
166999,0.7376863483213093
167000,0.769801132001683
167001,0.5935919435636858
167002,0.04950200182002131
167003,0.2897329273536527
167004,0.7530085469895451
167005,0.040687926762551306
167006,0.798398807991484
167007,0.5362559206220902
167008,0.45726682708168975
167009,0.7102204672507737
167010,0.9430315460799795
167011,0.868356042651663
167012,0.27244584405927424
167013,0.15901113354527682
167014,0.3830519852679381
167015,0.9768626457816278
167016,0.7235472389884938
167017,0.4862064835097442
167018,0.09618134049924638
167019,0.7561338666085208
167020,0.2725032141738585
167021,0.2764868492324604
167022,0.13453890212489927
167023,0.8241347686668421
167024,0.5220713818050338
167025,0.04939746394123376
167026,0.4022558718102336
167027,0.668777797690416
167028,0.8421283778955693
167029,0.2164135109372227
167030,0.9593669727948182
167031,0.15374270994727415
167032,0.7167491897243391
167033,0.08279215107571551
167034,0.002654695057482615
167035,0.7224682722698904
167036,0.0005810639627191657
167037,0.7085747241432566
167038,0.2915669568092769
167039,0.7960730806838526
167040,0.4303877586712699
167041,0.5379086301986385
167042,0.17169589388237472
167043,0.24456547904945447
167044,0.23264178941459576
167045,0.5686155680176097
167046,-0.027086310774139557
167047,0.936914043380121
167048,0.23894771359499503
167049,0.4247501442319408
167050,0.09443635251446285
167051,0.15956979972188212
167052,-0.0021454393505778136
167053,0.12141911820177857
167054,0.3939534951985291
167055,0.22233894588746198
167056,0.45590537906418865
167057,0.7004333677273616
167058,0.8786084700147488
167059,0.6139084817672209
167060,0.1978452937051786
167061,0.2110851809069897
167062,0.21498443106741938
167063,0.48018102941849666
167064,0.9842457982352438
167065,0.2258872881015899
167066,0.5439200748614685
167067,0.675523112697625
167068,0.34120675061318023
