product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1166,2018,12,0,9310.0,119.0,131.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,10912.0,25,12,,,,,,,,,,,,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,1,0,7049.0,131.0,144.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,8460.0,25,13,10912.0,,,,,,,,10912.0,,,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,2,0,1101.0,144.0,141.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,1812.0,25,14,8460.0,10912.0,,8460.0,10912.0,9686.0,1733.8258274694144,9686.0,8460.0,10912.0,,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,3,0,4611.0,141.0,119.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,6452.0,25,15,1812.0,8460.0,10912.0,1812.0,8460.0,5136.0,4700.845881328168,5136.0,1812.0,8460.0,10912.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,4,0,6769.0,119.0,61.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,7776.0,25,16,6452.0,1812.0,8460.0,1812.0,6452.0,4132.0,3280.9754647055806,4132.0,6452.0,1812.0,8460.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,5,0,9941.0,53.0,53.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,10080.0,25,17,7776.0,6452.0,1812.0,6452.0,7776.0,7114.0,936.2093782909889,7114.0,7776.0,6452.0,1812.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,6,0,10689.0,53.0,182.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,11828.0,25,18,10080.0,7776.0,6452.0,7776.0,10080.0,8928.0,1629.1740238538055,8928.0,10080.0,7776.0,6452.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,7,0,11824.0,182.0,73.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,15196.0,25,19,11828.0,10080.0,7776.0,10080.0,11828.0,10954.0,1236.022653514085,10954.0,11828.0,10080.0,7776.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,8,0,10986.0,73.0,62.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,15904.0,25,20,15196.0,11828.0,10080.0,11828.0,15196.0,13512.0,2381.535639036292,13512.0,15196.0,11828.0,10080.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,9,0,9820.0,62.0,73.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,13556.0,25,21,15904.0,15196.0,11828.0,15196.0,15904.0,15550.0,500.63160108007565,15550.0,15904.0,15196.0,11828.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,10,0,10731.0,73.0,58.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,13664.0,25,22,13556.0,15904.0,15196.0,13556.0,15904.0,14730.0,1660.2867222260136,14730.0,13556.0,15904.0,15196.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,11,0,12677.0,58.0,61.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,14860.0,25,23,13664.0,13556.0,15904.0,13556.0,13664.0,13610.0,76.36753236814714,13610.0,13664.0,13556.0,15904.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2019,12,0,14152.0,61.0,50.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,15880.0,25,24,14860.0,13664.0,13556.0,13664.0,14860.0,14262.0,845.6997102991108,14262.0,14860.0,13664.0,13556.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,1,0,4469.0,50.0,59.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,6400.0,25,25,15880.0,14860.0,13664.0,14860.0,15880.0,15370.0,721.2489168102785,15370.0,15880.0,14860.0,13664.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,2,0,2755.0,59.0,82.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,1160.0,25,26,6400.0,15880.0,14860.0,6400.0,15880.0,11140.0,6703.37228564847,11140.0,6400.0,15880.0,14860.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,3,0,3048.0,68.0,54.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,11824.0,25,27,1160.0,6400.0,15880.0,1160.0,6400.0,3780.0,3705.239533417509,3780.0,1160.0,6400.0,15880.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,4,0,7108.0,54.0,64.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,12376.0,25,28,11824.0,1160.0,6400.0,1160.0,11824.0,6492.0,7540.586714573343,6492.0,11824.0,1160.0,6400.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,5,0,12472.0,61.0,59.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,14496.0,25,29,12376.0,11824.0,1160.0,11824.0,12376.0,12100.0,390.32294321497426,12100.0,12376.0,11824.0,1160.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,6,0,13061.0,59.0,75.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,14956.0,25,30,14496.0,12376.0,11824.0,12376.0,14496.0,13436.0,1499.0663761154808,13436.0,14496.0,12376.0,11824.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,7,0,15835.0,66.0,91.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,16584.0,25,31,14956.0,14496.0,12376.0,14496.0,14956.0,14726.0,325.2691193458119,14726.0,14956.0,14496.0,12376.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,8,0,14180.0,91.0,76.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,15468.0,25,32,16584.0,14956.0,14496.0,14956.0,16584.0,15770.0,1151.1698397716993,15770.0,16584.0,14956.0,14496.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,9,0,15034.0,76.0,71.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,15388.0,25,33,15468.0,16584.0,14956.0,15468.0,16584.0,16026.0,789.131167804187,16026.0,15468.0,16584.0,14956.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,10,0,14312.0,71.0,80.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,14536.0,25,34,15388.0,15468.0,16584.0,15388.0,15468.0,15428.0,56.568542494923804,15428.0,15388.0,15468.0,16584.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,11,0,16180.0,77.0,83.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,15616.0,25,35,14536.0,15388.0,15468.0,14536.0,15388.0,14962.0,602.4549775709385,14962.0,14536.0,15388.0,15468.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2020,12,0,17381.0,83.0,58.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,15308.0,25,36,15616.0,14536.0,15388.0,14536.0,15616.0,15076.0,763.6753236814714,15076.0,15616.0,14536.0,15388.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2021,1,0,15182.0,58.0,65.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,0.0,25,37,15308.0,15616.0,14536.0,15308.0,15616.0,15462.0,217.78888860545663,15462.0,15308.0,15616.0,14536.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2021,2,0,1128.0,65.0,92.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,0.0,25,38,0.0,15308.0,15616.0,0.0,15308.0,7654.0,10824.39060640367,7654.0,0.0,15308.0,15616.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1166,2021,3,0,10756.0,92.0,70.0,75123.0,98.58661417322834,68.14573144478891,0.6912270191676204,31,0.0,25,39,0.0,0.0,15308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15308.0,10731.857142857143,5266.021367521367,5609.759166377992,7311.145051294019
1167,2018,12,0,9310.0,124.0,120.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,11788.0,25,12,,,,,,,,,,,,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,1,0,7049.0,120.0,172.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,9956.0,25,13,11788.0,,,,,,,,11788.0,,,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,2,0,1101.0,172.0,132.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,2416.0,25,14,9956.0,11788.0,,9956.0,11788.0,10872.0,1295.419623133755,10872.0,9956.0,11788.0,,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,3,0,4611.0,132.0,95.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,7320.0,25,15,2416.0,9956.0,11788.0,2416.0,9956.0,6186.0,5331.585130146568,6186.0,2416.0,9956.0,11788.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,4,0,6769.0,95.0,72.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,8012.0,25,16,7320.0,2416.0,9956.0,2416.0,7320.0,4868.0,3467.651654938829,4868.0,7320.0,2416.0,9956.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,5,0,9941.0,66.0,40.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,10224.0,25,17,8012.0,7320.0,2416.0,7320.0,8012.0,7666.0,489.31789258109086,7666.0,8012.0,7320.0,2416.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,6,0,10689.0,40.0,50.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,14840.0,25,18,10224.0,8012.0,7320.0,8012.0,10224.0,9118.0,1564.120199984643,9118.0,10224.0,8012.0,7320.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,7,0,11824.0,50.0,49.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,15232.0,25,19,14840.0,10224.0,8012.0,10224.0,14840.0,12532.0,3264.0049019571034,12532.0,14840.0,10224.0,8012.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,8,0,10986.0,49.0,55.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,15824.0,25,20,15232.0,14840.0,10224.0,14840.0,15232.0,15036.0,277.18585822512665,15036.0,15232.0,14840.0,10224.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,9,0,9820.0,55.0,56.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,12988.0,25,21,15824.0,15232.0,14840.0,15232.0,15824.0,15528.0,418.60721446243616,15528.0,15824.0,15232.0,14840.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,10,0,10731.0,56.0,69.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,14976.0,25,22,12988.0,15824.0,15232.0,12988.0,15824.0,14406.0,2005.3548314450488,14406.0,12988.0,15824.0,15232.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,11,0,12677.0,69.0,71.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,15536.0,25,23,14976.0,12988.0,15824.0,12988.0,14976.0,13982.0,1405.7282809988565,13982.0,14976.0,12988.0,15824.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2019,12,0,14152.0,71.0,70.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,15600.0,25,24,15536.0,14976.0,12988.0,14976.0,15536.0,15256.0,395.9797974644666,15256.0,15536.0,14976.0,12988.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,1,0,4469.0,70.0,64.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,6404.0,25,25,15600.0,15536.0,14976.0,15536.0,15600.0,15568.0,45.254833995939045,15568.0,15600.0,15536.0,14976.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,2,0,2755.0,64.0,86.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,1068.0,25,26,6404.0,15600.0,15536.0,6404.0,15600.0,11002.0,6502.553959791491,11002.0,6404.0,15600.0,15536.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,3,0,3048.0,71.0,64.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,11572.0,25,27,1068.0,6404.0,15600.0,1068.0,6404.0,3736.0,3773.1217844114176,3736.0,1068.0,6404.0,15600.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,4,0,7108.0,64.0,60.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,12112.0,25,28,11572.0,1068.0,6404.0,1068.0,11572.0,6320.0,7427.449629583495,6320.0,11572.0,1068.0,6404.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,5,0,12472.0,55.0,56.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,14116.0,25,29,12112.0,11572.0,1068.0,11572.0,12112.0,11842.0,381.8376618407357,11842.0,12112.0,11572.0,1068.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,6,0,13061.0,56.0,62.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,13924.0,25,30,14116.0,12112.0,11572.0,12112.0,14116.0,13114.0,1417.0419894978413,13114.0,14116.0,12112.0,11572.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,7,0,15835.0,54.0,66.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,15268.0,25,31,13924.0,14116.0,12112.0,13924.0,14116.0,14020.0,135.7645019878171,14020.0,13924.0,14116.0,12112.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,8,0,14180.0,66.0,64.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,13888.0,25,32,15268.0,13924.0,14116.0,13924.0,15268.0,14596.0,950.3515139147198,14596.0,15268.0,13924.0,14116.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,9,0,15034.0,64.0,64.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,13940.0,25,33,13888.0,15268.0,13924.0,13888.0,15268.0,14578.0,975.8073580374356,14578.0,13888.0,15268.0,13924.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,10,0,14312.0,64.0,78.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,12772.0,25,34,13940.0,13888.0,15268.0,13888.0,13940.0,13914.0,36.76955262170047,13914.0,13940.0,13888.0,15268.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,11,0,16180.0,67.0,62.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,14428.0,25,35,12772.0,13940.0,13888.0,12772.0,13940.0,13356.0,825.9007204258875,13356.0,12772.0,13940.0,13888.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2020,12,0,17381.0,62.0,65.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,13536.0,25,36,14428.0,12772.0,13940.0,12772.0,14428.0,13600.0,1170.9688296449226,13600.0,14428.0,12772.0,13940.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2021,1,0,15182.0,65.0,65.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,0.0,25,37,13536.0,14428.0,12772.0,13536.0,14428.0,13982.0,630.7392488184004,13982.0,13536.0,14428.0,12772.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2021,2,0,1128.0,65.0,79.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,0.0,25,38,0.0,13536.0,14428.0,0.0,13536.0,6768.0,9571.397390141108,6768.0,0.0,13536.0,14428.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1167,2021,3,0,10756.0,79.0,86.0,74435.0,97.68372703412074,67.83425322745657,0.6944273656119018,31,0.0,25,39,0.0,0.0,13536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13536.0,10633.57142857143,5266.021367521367,5344.587940521538,7311.145051294019
1168,2018,12,0,9310.0,93.0,132.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,8336.0,25,12,,,,,,,,,,,,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,1,0,7049.0,132.0,141.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,6272.0,25,13,8336.0,,,,,,,,8336.0,,,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,2,0,1101.0,141.0,88.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,2288.0,25,14,6272.0,8336.0,,6272.0,8336.0,7304.0,1459.468396369034,7304.0,6272.0,8336.0,,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,3,0,4611.0,88.0,103.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,5980.0,25,15,2288.0,6272.0,8336.0,2288.0,6272.0,4280.0,2817.1134162472054,4280.0,2288.0,6272.0,8336.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,4,0,6769.0,103.0,65.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,6408.0,25,16,5980.0,2288.0,6272.0,2288.0,5980.0,4134.0,2610.6382361407336,4134.0,5980.0,2288.0,6272.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,5,0,9941.0,56.0,40.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,6456.0,25,17,6408.0,5980.0,2288.0,5980.0,6408.0,6194.0,302.64170234784234,6194.0,6408.0,5980.0,2288.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,6,0,10689.0,40.0,59.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,11196.0,25,18,6456.0,6408.0,5980.0,6408.0,6456.0,6432.0,33.94112549695428,6432.0,6456.0,6408.0,5980.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,7,0,11824.0,59.0,42.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,10800.0,25,19,11196.0,6456.0,6408.0,6456.0,11196.0,8826.0,3351.686142824235,8826.0,11196.0,6456.0,6408.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,8,0,10986.0,42.0,60.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,13412.0,25,20,10800.0,11196.0,6456.0,10800.0,11196.0,10998.0,280.0142853498728,10998.0,10800.0,11196.0,6456.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,9,0,9820.0,60.0,52.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,11408.0,25,21,13412.0,10800.0,11196.0,10800.0,13412.0,12106.0,1846.962912459262,12106.0,13412.0,10800.0,11196.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,10,0,10731.0,52.0,85.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,11780.0,25,22,11408.0,13412.0,10800.0,11408.0,13412.0,12410.0,1417.0419894978413,12410.0,11408.0,13412.0,10800.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,11,0,12677.0,85.0,54.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,13748.0,25,23,11780.0,11408.0,13412.0,11408.0,11780.0,11594.0,263.0437226013957,11594.0,11780.0,11408.0,13412.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2019,12,0,14152.0,54.0,51.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,14348.0,25,24,13748.0,11780.0,11408.0,11780.0,13748.0,12764.0,1391.5861453751256,12764.0,13748.0,11780.0,11408.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,1,0,4469.0,51.0,77.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,4792.0,25,25,14348.0,13748.0,11780.0,13748.0,14348.0,14048.0,424.26406871192853,14048.0,14348.0,13748.0,11780.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,2,0,2755.0,64.0,75.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,1536.0,25,26,4792.0,14348.0,13748.0,4792.0,14348.0,9570.0,6757.112401018649,9570.0,4792.0,14348.0,13748.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,3,0,3048.0,74.0,67.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,10368.0,25,27,1536.0,4792.0,14348.0,1536.0,4792.0,3164.0,2302.3396795433987,3164.0,1536.0,4792.0,14348.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,4,0,7108.0,67.0,69.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,11748.0,25,28,10368.0,1536.0,4792.0,1536.0,10368.0,5952.0,6245.167091439588,5952.0,10368.0,1536.0,4792.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,5,0,12472.0,64.0,77.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,13668.0,25,29,11748.0,10368.0,1536.0,10368.0,11748.0,11058.0,975.8073580374356,11058.0,11748.0,10368.0,1536.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,6,0,13061.0,77.0,83.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,13212.0,25,30,13668.0,11748.0,10368.0,11748.0,13668.0,12708.0,1357.6450198781713,12708.0,13668.0,11748.0,10368.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,7,0,15835.0,66.0,60.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,14672.0,25,31,13212.0,13668.0,11748.0,13212.0,13668.0,13440.0,322.44069222106566,13440.0,13212.0,13668.0,11748.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,8,0,14180.0,60.0,68.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,14300.0,25,32,14672.0,13212.0,13668.0,13212.0,14672.0,13942.0,1032.3759005323593,13942.0,14672.0,13212.0,13668.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,9,0,15034.0,68.0,68.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,13384.0,25,33,14300.0,14672.0,13212.0,14300.0,14672.0,14486.0,263.0437226013957,14486.0,14300.0,14672.0,13212.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,10,0,14312.0,68.0,74.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,12548.0,25,34,13384.0,14300.0,14672.0,13384.0,14300.0,13842.0,647.7098115668775,13842.0,13384.0,14300.0,14672.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,11,0,16180.0,74.0,76.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,13452.0,25,35,12548.0,13384.0,14300.0,12548.0,13384.0,12966.0,591.1412690719537,12966.0,12548.0,13384.0,14300.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2020,12,0,17381.0,76.0,66.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,12328.0,25,36,13452.0,12548.0,13384.0,12548.0,13452.0,13000.0,639.224530192639,13000.0,13452.0,12548.0,13384.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2021,1,0,15182.0,66.0,68.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,0.0,25,37,12328.0,13452.0,12548.0,12328.0,13452.0,12890.0,794.7880220536795,12890.0,12328.0,13452.0,12548.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2021,2,0,1128.0,68.0,80.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,0.0,25,38,0.0,12328.0,13452.0,0.0,12328.0,6164.0,8717.212398467758,6164.0,0.0,12328.0,13452.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1168,2021,3,0,10756.0,80.0,67.0,64610.0,84.79002624671917,63.82678601194242,0.7527628995681802,31,0.0,25,39,0.0,0.0,12328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328.0,9230.0,5266.021367521367,4922.739917596326,7311.145051294019
1169,2018,12,2,9310.0,56.0,50.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,17716.0,25,12,,,,,,,,,,,,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,1,2,7049.0,50.0,110.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,15136.0,25,13,17716.0,,,,,,,,17716.0,,,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,2,2,1101.0,110.0,122.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,5336.0,25,14,15136.0,17716.0,,15136.0,17716.0,16426.0,1824.3354954612926,16426.0,15136.0,17716.0,,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,3,2,4611.0,122.0,65.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,13016.0,25,15,5336.0,15136.0,17716.0,5336.0,15136.0,10236.0,6929.646455628165,10236.0,5336.0,15136.0,17716.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,4,2,6769.0,65.0,115.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,12580.0,25,16,13016.0,5336.0,15136.0,5336.0,13016.0,9176.0,5430.580079512685,9176.0,13016.0,5336.0,15136.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,5,2,9941.0,122.0,205.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,17484.0,25,17,12580.0,13016.0,5336.0,12580.0,13016.0,12798.0,308.2985565973347,12798.0,12580.0,13016.0,5336.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,6,2,10689.0,205.0,210.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,20076.0,25,18,17484.0,12580.0,13016.0,12580.0,17484.0,15032.0,3467.651654938829,15032.0,17484.0,12580.0,13016.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
1169,2019,7,2,11824.0,210.0,178.0,113915.0,149.49475065616798,97.36690082273724,0.6513064866516769,31,23948.0,25,19,20076.0,17484.0,12580.0,17484.0,20076.0,18780.0,1832.8207768355312,18780.0,20076.0,17484.0,12580.0,16273.57142857143,9792.37037037037,8059.125094636844,12430.408826451896
