product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1095,2020-09-01,2020,9,2,15034.0,146.0,146.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,30.0,3977.0,10,33,3797.0,3783.0,2963.0,3783.0,3797.0,3790.0,9.899494936611665,3790.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,87.0,90.0,74.0,87.0,90.0,88.5,2.1213203435596424,88.5,2394.230769230769,3260.0731244064577,1793.6413220897014,2942.9770133185725
1095,2020-10-01,2020,10,2,14312.0,146.0,176.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,31.0,3872.0,10,34,3977.0,3797.0,3783.0,3797.0,3977.0,3887.0,127.27922061357856,3887.0,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,146.0,87.0,90.0,87.0,146.0,116.5,41.71930009000631,116.5,2394.230769230769,3260.0731244064577,1793.6413220897014,2942.9770133185725
1095,2020-11-01,2020,11,2,16180.0,161.0,160.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,30.0,4291.0,10,35,3872.0,3977.0,3797.0,3872.0,3977.0,3924.5,74.24621202458749,3924.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,146.0,146.0,87.0,146.0,146.0,146.0,0.0,146.0,2394.230769230769,3260.0731244064577,1793.6413220897014,2942.9770133185725
1095,2020-12-01,2020,12,2,17381.0,160.0,177.0,31125.0,101.7156862745098,62.98124271131772,0.6191890849690995,31.0,4348.0,10,36,4291.0,3872.0,3977.0,3872.0,4291.0,4081.5,296.2777413171634,4081.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,161.0,146.0,146.0,146.0,161.0,153.5,10.606601717798213,153.5,2394.230769230769,3260.0731244064577,1793.6413220897014,2942.9770133185725
1095,2021-01-01,2021,1,2,15182.0,177.0,296.0,,,,,,0.0,10,37,4348.0,4291.0,3872.0,4291.0,4348.0,4319.5,40.30508652763321,4319.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,160.0,161.0,146.0,160.0,161.0,160.5,0.7071067811865476,160.5,2394.230769230769,3260.0731244064577,1793.6413220897014,2942.9770133185725
1095,2021-02-01,2021,2,2,1128.0,296.0,264.0,,,,,,0.0,10,38,0.0,4348.0,4291.0,0.0,4348.0,2174.0,3074.5002845991085,2174.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,177.0,160.0,161.0,160.0,177.0,168.5,12.020815280171307,168.5,2394.230769230769,3260.0731244064577,1793.6413220897014,2942.9770133185725
1095,2021-03-01,2021,3,2,10756.0,264.0,146.0,,,,,,0.0,10,39,0.0,0.0,4348.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,296.0,177.0,160.0,177.0,296.0,236.5,84.14570696119915,236.5,2394.230769230769,3260.0731244064577,1793.6413220897014,2942.9770133185725
1096,2020-03-01,2020,3,0,3048.0,40.0,72.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0.0,458.0,10,27,,,,,,,,,,,,,,,,,,,,,,,,,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-04-01,2020,4,0,7108.0,72.0,89.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0.0,944.0,10,28,458.0,,,,,,,,3048.0,,,,,,,,40.0,,,,,,,,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-05-01,2020,5,0,12472.0,97.0,90.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0.0,1722.0,10,29,944.0,458.0,,458.0,944.0,701.0,343.6538956566621,701.0,7108.0,3048.0,,3048.0,7108.0,5078.0,2870.853531617383,5078.0,72.0,40.0,,40.0,72.0,56.0,22.627416997969522,56.0,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-06-01,2020,6,0,13061.0,90.0,108.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0.0,2745.0,10,30,1722.0,944.0,458.0,944.0,1722.0,1333.0,550.129075763134,1333.0,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,97.0,72.0,40.0,72.0,97.0,84.5,17.67766952966369,84.5,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-07-01,2020,7,0,15835.0,122.0,86.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,0.0,3039.0,10,31,2745.0,1722.0,944.0,1722.0,2745.0,2233.5,723.3702371538382,2233.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,90.0,97.0,72.0,90.0,97.0,93.5,4.949747468305833,93.5,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-08-01,2020,8,0,14180.0,86.0,147.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,31.0,3147.0,10,32,3039.0,2745.0,1722.0,2745.0,3039.0,2892.0,207.88939366884497,2892.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,122.0,90.0,97.0,90.0,122.0,106.0,22.627416997969522,106.0,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-09-01,2020,9,0,15034.0,147.0,126.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,30.0,3312.0,10,33,3147.0,3039.0,2745.0,3039.0,3147.0,3093.0,76.36753236814714,3093.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,86.0,122.0,90.0,86.0,122.0,104.0,25.45584412271571,104.0,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-10-01,2020,10,0,14312.0,126.0,169.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,31.0,3266.0,10,34,3312.0,3147.0,3039.0,3147.0,3312.0,3229.5,116.67261889578035,3229.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,147.0,86.0,122.0,86.0,147.0,116.5,43.1335136523794,116.5,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-11-01,2020,11,0,16180.0,161.0,117.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,30.0,3709.0,10,35,3266.0,3312.0,3147.0,3266.0,3312.0,3289.0,32.526911934581186,3289.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,126.0,147.0,86.0,126.0,147.0,136.5,14.849242404917497,136.5,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2020-12-01,2020,12,0,17381.0,117.0,112.0,26445.0,86.42156862745098,58.586761153432725,0.677918279937622,31.0,4103.0,10,36,3709.0,3266.0,3312.0,3266.0,3709.0,3487.5,313.2483040656405,3487.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,161.0,126.0,147.0,126.0,161.0,143.5,24.748737341529164,143.5,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2021-01-01,2021,1,0,15182.0,112.0,280.0,,,,,,0.0,10,37,4103.0,3709.0,3266.0,3709.0,4103.0,3906.0,278.6000717874997,3906.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,117.0,161.0,126.0,117.0,161.0,139.0,31.11269837220809,139.0,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2021-02-01,2021,2,0,1128.0,280.0,240.0,,,,,,0.0,10,38,0.0,4103.0,3709.0,0.0,4103.0,2051.5,2901.2591232084046,2051.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,112.0,117.0,161.0,112.0,117.0,114.5,3.5355339059327378,114.5,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1096,2021-03-01,2021,3,0,10756.0,240.0,137.0,,,,,,0.0,10,39,0.0,0.0,4103.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,280.0,112.0,117.0,112.0,280.0,196.0,118.79393923933998,196.0,2034.2307692307693,1658.3766025641025,1559.1797070813739,1448.2812437256148
1097,2020-03-01,2020,3,0,3048.0,40.0,91.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0.0,533.0,10,27,,,,,,,,,,,,,,,,,,,,,,,,,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-04-01,2020,4,0,7108.0,91.0,119.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0.0,1462.0,10,28,533.0,,,,,,,,3048.0,,,,,,,,40.0,,,,,,,,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-05-01,2020,5,0,12472.0,113.0,91.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0.0,2906.0,10,29,1462.0,533.0,,533.0,1462.0,997.5,656.9021997223026,997.5,7108.0,3048.0,,3048.0,7108.0,5078.0,2870.853531617383,5078.0,91.0,40.0,,40.0,91.0,65.5,36.062445840513924,65.5,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-06-01,2020,6,0,13061.0,91.0,123.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0.0,3126.0,10,30,2906.0,1462.0,533.0,1462.0,2906.0,2184.0,1021.0621920333746,2184.0,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,113.0,91.0,40.0,91.0,113.0,102.0,15.556349186104045,102.0,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-07-01,2020,7,0,15835.0,108.0,119.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,0.0,3440.0,10,31,3126.0,2906.0,1462.0,2906.0,3126.0,3016.0,155.56349186104046,3016.0,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,91.0,113.0,91.0,91.0,113.0,102.0,15.556349186104045,102.0,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-08-01,2020,8,0,14180.0,119.0,136.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,31.0,3349.0,10,32,3440.0,3126.0,2906.0,3126.0,3440.0,3283.0,222.03152929257593,3283.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,108.0,91.0,113.0,91.0,108.0,99.5,12.020815280171307,99.5,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-09-01,2020,9,0,15034.0,136.0,269.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,30.0,3106.0,10,33,3349.0,3440.0,3126.0,3349.0,3440.0,3394.5,64.34671708797582,3394.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,119.0,108.0,91.0,108.0,119.0,113.5,7.7781745930520225,113.5,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-10-01,2020,10,0,14312.0,269.0,243.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,31.0,3112.0,10,34,3106.0,3349.0,3440.0,3106.0,3349.0,3227.5,171.82694782833104,3227.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,136.0,119.0,108.0,119.0,136.0,127.5,12.020815280171307,127.5,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-11-01,2020,11,0,16180.0,211.0,166.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,30.0,3367.0,10,35,3112.0,3106.0,3349.0,3106.0,3112.0,3109.0,4.242640687119285,3109.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,269.0,136.0,119.0,136.0,269.0,202.5,94.04520189781083,202.5,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2020-12-01,2020,12,0,17381.0,166.0,139.0,27664.0,90.40522875816994,50.88623607372408,0.5628682850838479,31.0,3263.0,10,36,3367.0,3112.0,3106.0,3112.0,3367.0,3239.5,180.31222920256963,3239.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,211.0,269.0,136.0,211.0,269.0,240.0,41.012193308819754,240.0,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2021-01-01,2021,1,0,15182.0,139.0,225.0,,,,,,0.0,10,37,3263.0,3367.0,3112.0,3263.0,3367.0,3315.0,73.53910524340094,3315.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,166.0,211.0,269.0,166.0,211.0,188.5,31.81980515339464,188.5,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2021-02-01,2021,2,0,1128.0,225.0,97.0,,,,,,0.0,10,38,0.0,3263.0,3367.0,0.0,3263.0,1631.5,2307.2894270117044,1631.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,139.0,166.0,211.0,139.0,166.0,152.5,19.091883092036785,152.5,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1097,2021-03-01,2021,3,0,10756.0,97.0,154.0,,,,,,0.0,10,39,0.0,0.0,3263.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,225.0,139.0,166.0,139.0,225.0,182.0,60.81118318204309,182.0,2128.0,1658.3766025641025,1475.756642087938,1448.2812437256148
1098,2020-03-01,2020,3,2,3048.0,40.0,133.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0.0,225.0,10,27,,,,,,,,,,,,,,,,,,,,,,,,,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-04-01,2020,4,2,7108.0,133.0,142.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0.0,1102.0,10,28,225.0,,,,,,,,3048.0,,,,,,,,40.0,,,,,,,,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-05-01,2020,5,2,12472.0,113.0,83.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0.0,2244.0,10,29,1102.0,225.0,,225.0,1102.0,663.5,620.1326471006022,663.5,7108.0,3048.0,,3048.0,7108.0,5078.0,2870.853531617383,5078.0,133.0,40.0,,40.0,133.0,86.5,65.76093065034893,86.5,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-06-01,2020,6,2,13061.0,83.0,157.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0.0,3152.0,10,30,2244.0,1102.0,225.0,1102.0,2244.0,1673.0,807.5159441150373,1673.0,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,113.0,133.0,40.0,113.0,133.0,123.0,14.142135623730951,123.0,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-07-01,2020,7,2,15835.0,131.0,233.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,0.0,3681.0,10,31,3152.0,2244.0,1102.0,2244.0,3152.0,2698.0,642.0529573173851,2698.0,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,83.0,113.0,133.0,83.0,113.0,98.0,21.213203435596427,98.0,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-08-01,2020,8,2,14180.0,77.0,139.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,31.0,4149.0,10,32,3681.0,3152.0,2244.0,3152.0,3681.0,3416.5,374.05948724768365,3416.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,131.0,83.0,113.0,83.0,131.0,107.0,33.94112549695428,107.0,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-09-01,2020,9,2,15034.0,139.0,75.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,30.0,4402.0,10,33,4149.0,3681.0,3152.0,3681.0,4149.0,3915.0,330.92597359530424,3915.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,77.0,131.0,83.0,77.0,131.0,104.0,38.18376618407357,104.0,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-10-01,2020,10,2,14312.0,75.0,165.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,31.0,4178.0,10,34,4402.0,4149.0,3681.0,4149.0,4402.0,4275.5,178.89801564019652,4275.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,139.0,77.0,131.0,77.0,139.0,108.0,43.840620433565945,108.0,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-11-01,2020,11,2,16180.0,140.0,94.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,30.0,5068.0,10,35,4178.0,4402.0,4149.0,4178.0,4402.0,4290.0,158.39191898578665,4290.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,75.0,139.0,77.0,75.0,139.0,107.0,45.254833995939045,107.0,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2020-12-01,2020,12,2,17381.0,94.0,167.0,33442.0,109.2875816993464,79.43065215027438,0.7268040056809988,31.0,5241.0,10,36,5068.0,4178.0,4402.0,4178.0,5068.0,4623.0,629.3250352560273,4623.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,140.0,75.0,139.0,75.0,140.0,107.5,45.96194077712559,107.5,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2021-01-01,2021,1,2,15182.0,167.0,442.0,,,,,,0.0,10,37,5241.0,5068.0,4178.0,5068.0,5241.0,5154.5,122.32947314527271,5154.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,94.0,140.0,75.0,94.0,140.0,117.0,32.526911934581186,117.0,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2021-02-01,2021,2,2,1128.0,442.0,407.0,,,,,,0.0,10,38,0.0,5241.0,5068.0,0.0,5241.0,2620.5,3705.9466401986956,2620.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,167.0,94.0,140.0,94.0,167.0,130.5,51.61879502661797,130.5,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1098,2021-03-01,2021,3,2,10756.0,407.0,331.0,,,,,,0.0,10,39,0.0,0.0,5241.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,442.0,167.0,94.0,167.0,442.0,304.5,194.45436482630058,304.5,2572.4615384615386,3260.0731244064577,2060.690928442231,2942.9770133185725
1099,2020-04-01,2020,4,1,7108.0,631.0,79.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,30100.0,9,28,,,,,,,,,,,,,,,,,,,,,,,,,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-05-01,2020,5,1,12472.0,79.0,534.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,50442.0,9,29,30100.0,,,,,,,,7108.0,,,,,,,,631.0,,,,,,,,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-06-01,2020,6,1,13061.0,57.0,212.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,63427.0,9,30,50442.0,30100.0,,30100.0,50442.0,40271.0,14383.96614289675,40271.0,12472.0,7108.0,,7108.0,12472.0,9790.0,3792.920774284641,9790.0,79.0,631.0,,79.0,631.0,355.0,390.32294321497426,355.0,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-07-01,2020,7,1,15835.0,40.0,111.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,73250.0,9,31,63427.0,50442.0,30100.0,50442.0,63427.0,56934.5,9181.78155370732,56934.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,57.0,79.0,631.0,57.0,79.0,68.0,15.556349186104045,68.0,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-08-01,2020,8,1,14180.0,61.0,172.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,67372.0,9,32,73250.0,63427.0,50442.0,63427.0,73250.0,68338.5,6945.909911595456,68338.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,40.0,57.0,79.0,40.0,57.0,48.5,12.020815280171307,48.5,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-09-01,2020,9,1,15034.0,172.0,194.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,67793.0,9,33,67372.0,73250.0,63427.0,67372.0,73250.0,70311.0,4156.373659814526,70311.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,61.0,40.0,57.0,40.0,61.0,50.5,14.849242404917497,50.5,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-10-01,2020,10,1,14312.0,194.0,184.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,64750.0,9,34,67793.0,67372.0,73250.0,67372.0,67793.0,67582.5,297.6919548795365,67582.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,172.0,61.0,40.0,61.0,172.0,116.5,78.48885271170677,116.5,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-11-01,2020,11,1,16180.0,40.0,227.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,75241.0,9,35,64750.0,67793.0,67372.0,64750.0,67793.0,66271.5,2151.725935150664,66271.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,194.0,172.0,61.0,172.0,194.0,183.0,15.556349186104045,183.0,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2020-12-01,2020,12,1,17381.0,227.0,171.0,566474.0,2059.905454545454,1597.5890223894223,0.7755642468270232,0.0,74099.0,9,36,75241.0,64750.0,67793.0,64750.0,75241.0,69995.5,7418.25724142807,69995.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,40.0,194.0,172.0,40.0,194.0,117.0,108.89444430272832,117.0,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2021-01-01,2021,1,1,15182.0,171.0,754.0,,,,,,0.0,9,37,74099.0,75241.0,64750.0,74099.0,75241.0,74670.0,807.5159441150373,74670.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,227.0,40.0,194.0,40.0,227.0,133.5,132.22896808188437,133.5,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2021-02-01,2021,2,1,1128.0,754.0,185.0,,,,,,0.0,9,38,0.0,74099.0,75241.0,0.0,74099.0,37049.5,52395.90537914199,37049.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,171.0,227.0,40.0,171.0,227.0,199.0,39.59797974644666,199.0,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1099,2021-03-01,2021,3,1,10756.0,185.0,82.0,,,,,,0.0,9,39,0.0,0.0,74099.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,754.0,171.0,227.0,171.0,754.0,462.5,412.2432534317572,462.5,47206.166666666664,13316.417406749555,31009.08334910136,15152.419747618664
1100,2020-04-01,2020,4,1,7108.0,843.0,711.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,8200.0,9,28,,,,,,,,,,,,,,,,,,,,,,,,,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2020-05-01,2020,5,1,12472.0,711.0,124.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,16062.0,9,29,8200.0,,,,,,,,7108.0,,,,,,,,843.0,,,,,,,,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2020-06-01,2020,6,1,13061.0,95.0,243.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,20026.0,9,30,16062.0,8200.0,,8200.0,16062.0,12131.0,5559.273513688637,12131.0,12472.0,7108.0,,7108.0,12472.0,9790.0,3792.920774284641,9790.0,711.0,843.0,,711.0,843.0,777.0,93.33809511662427,777.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2020-07-01,2020,7,1,15835.0,40.0,106.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,23087.0,9,31,20026.0,16062.0,8200.0,16062.0,20026.0,18044.0,2802.9712806234743,18044.0,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,95.0,711.0,843.0,95.0,711.0,403.0,435.57777721091327,403.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2020-08-01,2020,8,1,14180.0,106.0,120.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,22530.0,9,32,23087.0,20026.0,16062.0,20026.0,23087.0,21556.5,2164.453857212022,21556.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,40.0,95.0,711.0,40.0,95.0,67.5,38.890872965260115,67.5,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2020-09-01,2020,9,1,15034.0,120.0,172.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,21991.0,9,33,22530.0,23087.0,20026.0,22530.0,23087.0,22808.5,393.85847712090697,22808.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,106.0,40.0,95.0,40.0,106.0,73.0,46.66904755831214,73.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2020-10-01,2020,10,1,14312.0,172.0,81.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,18980.0,9,34,21991.0,22530.0,23087.0,21991.0,22530.0,22260.5,381.1305550595491,22260.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,120.0,106.0,40.0,106.0,120.0,113.0,9.899494936611665,113.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
1100,2020-11-01,2020,11,1,16180.0,40.0,100.0,175291.0,637.4218181818181,591.8033218772966,0.9284327975552458,0.0,21144.0,9,35,18980.0,21991.0,22530.0,18980.0,21991.0,20485.5,2129.0985181526944,20485.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,172.0,120.0,106.0,120.0,172.0,146.0,36.76955262170047,146.0,14607.583333333334,13316.417406749555,9717.621093647198,15152.419747618664
