product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1072,2020,2,A2,2755.0,156.0,202.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,254.0,15,26
1072,2020,3,A2,3048.0,185.0,168.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,4717.0,15,27
1072,2020,4,A2,7108.0,168.0,136.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,3983.0,15,28
1072,2020,5,A2,12472.0,109.0,136.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,5374.0,15,29
1072,2020,6,A2,13061.0,136.0,185.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,6053.0,15,30
1072,2020,7,A2,15835.0,121.0,233.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,8213.0,15,31
1072,2020,8,A2,14180.0,233.0,241.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,7683.0,15,32
1072,2020,9,A2,15034.0,241.0,254.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,9399.0,15,33
1072,2020,10,A2,14312.0,254.0,114.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,8729.0,15,34
1072,2020,11,A2,16180.0,149.0,161.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,16117.0,15,35
1072,2020,12,A2,17381.0,161.0,198.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,16889.0,15,36
1072,2021,1,A2,15182.0,198.0,233.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,0.0,15,37
1072,2021,2,A2,1128.0,233.0,273.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,0.0,15,38
1072,2021,3,A2,10756.0,273.0,305.0,102619.0,224.0589519650655,226.0883979648315,1.0090576430085347,0,0.0,15,39
1073,2019,10,A2,10731.0,40.0,63.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,3398.0,15,22
1073,2019,11,A2,12677.0,63.0,105.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,5783.0,15,23
1073,2019,12,A2,14152.0,105.0,87.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,6651.0,15,24
1073,2020,1,A2,4469.0,87.0,128.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,2540.0,15,25
1073,2020,2,A2,2755.0,128.0,123.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,176.0,15,26
1073,2020,3,A2,3048.0,113.0,123.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,4525.0,15,27
1073,2020,4,A2,7108.0,123.0,118.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,4382.0,15,28
1073,2020,5,A2,12472.0,100.0,167.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,5504.0,15,29
1073,2020,6,A2,13061.0,167.0,263.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,7618.0,15,30
1073,2020,7,A2,15835.0,154.0,164.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,10532.0,15,31
1073,2020,8,A2,14180.0,164.0,133.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,9690.0,15,32
1073,2020,9,A2,15034.0,133.0,294.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,16974.0,15,33
1073,2020,10,A2,14312.0,294.0,145.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,23205.0,15,34
1073,2020,11,A2,16180.0,196.0,175.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,24051.0,15,35
1073,2020,12,A2,17381.0,175.0,149.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,28975.0,15,36
1073,2021,1,A2,15182.0,149.0,280.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,0.0,15,37
1073,2021,2,A2,1128.0,280.0,336.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,0.0,15,38
1073,2021,3,A2,10756.0,336.0,281.0,154004.0,336.2532751091703,386.70359288856673,1.1500366584177266,0,0.0,15,39
1074,2019,10,A3,10731.0,40.0,100.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,698.0,15,22
1074,2019,11,A3,12677.0,100.0,156.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,2545.0,15,23
1074,2019,12,A3,14152.0,156.0,106.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,3273.0,15,24
1074,2020,1,A3,4469.0,106.0,241.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,1736.0,15,25
1074,2020,2,A3,2755.0,241.0,153.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,260.0,15,26
1074,2020,3,A3,3048.0,309.0,180.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,2593.0,15,27
1074,2020,4,A3,7108.0,180.0,109.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,2974.0,15,28
1074,2020,5,A3,12472.0,153.0,147.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,4414.0,15,29
1074,2020,6,A3,13061.0,147.0,91.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,4402.0,15,30
1074,2020,7,A3,15835.0,178.0,182.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,5267.0,15,31
1074,2020,8,A3,14180.0,182.0,215.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,4838.0,15,32
1074,2020,9,A3,15034.0,215.0,161.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,4769.0,15,33
1074,2020,10,A3,14312.0,161.0,105.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,4641.0,15,34
1074,2020,11,A3,16180.0,113.0,170.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,5451.0,15,35
1074,2020,12,A3,17381.0,170.0,172.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,5882.0,15,36
1074,2021,1,A3,15182.0,172.0,304.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,0.0,15,37
1074,2021,2,A3,1128.0,304.0,261.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,0.0,15,38
1074,2021,3,A3,10756.0,261.0,183.0,53743.0,117.34279475982532,98.66661569651475,0.840840853487966,0,0.0,15,39
1075,2019,12,A3,14152.0,40.0,53.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,120.0,13,24
1075,2020,1,A3,4469.0,53.0,62.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,136.0,13,25
1075,2020,2,A3,2755.0,40.0,79.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,0.0,13,26
1075,2020,3,A3,3048.0,62.0,58.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,1059.0,13,27
1075,2020,4,A3,7108.0,58.0,58.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,2382.0,13,28
1075,2020,5,A3,12472.0,58.0,64.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,2268.0,13,29
1075,2020,6,A3,13061.0,64.0,66.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,2896.0,13,30
1075,2020,7,A3,15835.0,66.0,81.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,3068.0,13,31
1075,2020,8,A3,14180.0,81.0,107.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,3542.0,13,32
1075,2020,9,A3,15034.0,107.0,117.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,3549.0,13,33
1075,2020,10,A3,14312.0,117.0,63.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,3414.0,13,34
1075,2020,11,A3,16180.0,94.0,51.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,3864.0,13,35
1075,2020,12,A3,17381.0,51.0,111.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,4036.0,13,36
1075,2021,1,A3,15182.0,111.0,225.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,0.0,13,37
1075,2021,2,A3,1128.0,225.0,219.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,0.0,13,38
1075,2021,3,A3,10756.0,219.0,154.0,30334.0,76.40806045340051,67.00018645772614,0.8768732782922555,0,0.0,13,39
1076,2019,12,A1,14152.0,40.0,55.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,110.0,13,24
1076,2020,1,A1,4469.0,55.0,64.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,136.0,13,25
1076,2020,2,A1,2755.0,40.0,84.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,0.0,13,26
1076,2020,3,A1,3048.0,64.0,62.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,758.0,13,27
1076,2020,4,A1,7108.0,62.0,67.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,1787.0,13,28
1076,2020,5,A1,12472.0,67.0,75.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,2105.0,13,29
1076,2020,6,A1,13061.0,75.0,73.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,2146.0,13,30
1076,2020,7,A1,15835.0,73.0,71.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,3209.0,13,31
1076,2020,8,A1,14180.0,72.0,109.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,3162.0,13,32
1076,2020,9,A1,15034.0,109.0,74.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,3112.0,13,33
1076,2020,10,A1,14312.0,74.0,56.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,3145.0,13,34
1076,2020,11,A1,16180.0,75.0,116.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,3599.0,13,35
1076,2020,12,A1,17381.0,116.0,70.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,3113.0,13,36
1076,2021,1,A1,15182.0,70.0,245.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,0.0,13,37
1076,2021,2,A1,1128.0,245.0,246.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,0.0,13,38
1076,2021,3,A1,10756.0,246.0,140.0,26382.0,66.45340050377834,65.25788755897561,0.9820097551706966,0,0.0,13,39
1077,2019,12,A3,14152.0,40.0,40.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,5405.0,13,24
1077,2020,1,A3,4469.0,40.0,169.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,6930.0,13,25
1077,2020,2,A3,2755.0,169.0,259.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,1035.0,13,26
1077,2020,3,A3,3048.0,250.0,201.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,13695.0,13,27
1077,2020,4,A3,7108.0,201.0,181.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,18525.0,13,28
1077,2020,5,A3,12472.0,235.0,81.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,26485.0,13,29
1077,2020,6,A3,13061.0,81.0,198.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,26475.0,13,30
1077,2020,7,A3,15835.0,228.0,140.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,31195.0,13,31
1077,2020,8,A3,14180.0,140.0,215.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,29580.0,13,32
1077,2020,9,A3,15034.0,215.0,104.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,28645.0,13,33
1077,2020,10,A3,14312.0,104.0,109.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,27870.0,13,34
1077,2020,11,A3,16180.0,116.0,188.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,33360.0,13,35
1077,2020,12,A3,17381.0,188.0,162.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,37020.0,13,36
1077,2021,1,A3,15182.0,162.0,223.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,0.0,13,37
1077,2021,2,A3,1128.0,223.0,249.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,0.0,13,38
1077,2021,3,A3,10756.0,249.0,128.0,57244.0,144.19143576826195,102.1825393137699,0.7086588656901448,0,0.0,13,39
1078,2019,12,A1,14152.0,40.0,44.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,4310.0,13,24
1078,2020,1,A1,4469.0,44.0,183.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,5180.0,13,25
1078,2020,2,A1,2755.0,183.0,254.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,1590.0,13,26
1078,2020,3,A1,3048.0,261.0,227.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,8905.0,13,27
1078,2020,4,A1,7108.0,227.0,148.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,14110.0,13,28
1078,2020,5,A1,12472.0,156.0,142.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,16595.0,13,29
1078,2020,6,A1,13061.0,142.0,146.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,17725.0,13,30
1078,2020,7,A1,15835.0,156.0,150.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,21900.0,13,31
1078,2020,8,A1,14180.0,150.0,122.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,20395.0,13,32
1078,2020,9,A1,15034.0,122.0,157.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,20715.0,13,33
1078,2020,10,A1,14312.0,157.0,180.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,17960.0,13,34
1078,2020,11,A1,16180.0,213.0,97.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,21050.0,13,35
1078,2020,12,A1,17381.0,97.0,140.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,22400.0,13,36
1078,2021,1,A1,15182.0,140.0,158.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,0.0,13,37
1078,2021,2,A1,1128.0,158.0,145.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,0.0,13,38
1078,2021,3,A1,10756.0,145.0,146.0,38567.0,97.14609571788414,72.683406579778,0.7481865950727788,0,0.0,13,39
1079,2019,12,A1,14152.0,40.0,42.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,373.0,13,24
1079,2020,1,A1,4469.0,42.0,52.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,312.0,13,25
1079,2020,2,A1,2755.0,52.0,65.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,0.0,13,26
1079,2020,3,A1,3048.0,52.0,75.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,1483.0,13,27
1079,2020,4,A1,7108.0,75.0,62.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,1526.0,13,28
1079,2020,5,A1,12472.0,55.0,59.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,2306.0,13,29
1079,2020,6,A1,13061.0,59.0,58.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,2901.0,13,30
1079,2020,7,A1,15835.0,63.0,84.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,3281.0,13,31
1079,2020,8,A1,14180.0,84.0,69.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,2905.0,13,32
1079,2020,9,A1,15034.0,69.0,61.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,2868.0,13,33
1079,2020,10,A1,14312.0,61.0,69.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,3082.0,13,34
1079,2020,11,A1,16180.0,67.0,65.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,3115.0,13,35
1079,2020,12,A1,17381.0,65.0,49.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,3187.0,13,36
1079,2021,1,A1,15182.0,49.0,69.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,0.0,13,37
1079,2021,2,A1,1128.0,69.0,75.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,0.0,13,38
1079,2021,3,A1,10756.0,75.0,78.0,27339.0,68.86397984886649,54.806515845018836,0.7958662273847793,0,0.0,13,39
1080,2019,12,A1,14152.0,40.0,55.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,267.0,13,24
1080,2020,1,A1,4469.0,55.0,54.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,205.0,13,25
1080,2020,2,A1,2755.0,54.0,56.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,0.0,13,26
1080,2020,3,A1,3048.0,54.0,48.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,1135.0,13,27
1080,2020,4,A1,7108.0,48.0,55.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,2020.0,13,28
1080,2020,5,A1,12472.0,48.0,61.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,2539.0,13,29
1080,2020,6,A1,13061.0,61.0,67.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,2643.0,13,30
1080,2020,7,A1,15835.0,63.0,46.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,3362.0,13,31
1080,2020,8,A1,14180.0,46.0,80.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,2894.0,13,32
1080,2020,9,A1,15034.0,80.0,54.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,3013.0,13,33
1080,2020,10,A1,14312.0,54.0,87.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,2914.0,13,34
1080,2020,11,A1,16180.0,72.0,50.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,2982.0,13,35
1080,2020,12,A1,17381.0,50.0,63.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,3444.0,13,36
1080,2021,1,A1,15182.0,63.0,75.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,0.0,13,37
1080,2021,2,A1,1128.0,60.0,63.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,0.0,13,38
1080,2021,3,A1,10756.0,78.0,80.0,27418.0,69.06297229219143,56.24965601898628,0.8144690874439257,0,0.0,13,39
1081,2020,3,A1,3048.0,40.0,99.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,1314.0,10,27
1081,2020,4,A1,7108.0,99.0,119.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,1884.0,10,28
1081,2020,5,A1,12472.0,93.0,70.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,5178.0,10,29
1081,2020,6,A1,13061.0,71.0,69.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,4791.0,10,30
1081,2020,7,A1,15835.0,49.0,102.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,6966.0,10,31
1081,2020,8,A1,14180.0,57.0,108.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,7746.0,10,32
1081,2020,9,A1,15034.0,108.0,87.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,7917.0,10,33
1081,2020,10,A1,14312.0,87.0,120.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,9012.0,10,34
1081,2020,11,A1,16180.0,121.0,77.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,9642.0,10,35
1081,2020,12,A1,17381.0,77.0,156.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,8838.0,10,36
1081,2021,1,A1,15182.0,156.0,207.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,0.0,10,37
1081,2021,2,A1,1128.0,207.0,213.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,0.0,10,38
1081,2021,3,A1,10756.0,213.0,192.0,21096.0,68.94117647058823,60.275676555183914,0.8743058885990841,0,0.0,10,39
1082,2020,1,A1,4469.0,40.0,47.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,114.0,12,25
1082,2020,2,A1,2755.0,47.0,64.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,0.0,12,26
1082,2020,3,A1,3048.0,47.0,46.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,214.0,12,27
1082,2020,4,A1,7108.0,46.0,70.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,0.0,12,28
1082,2020,5,A1,12472.0,46.0,43.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,115.0,12,29
1082,2020,6,A1,13061.0,43.0,73.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,103.0,12,30
1082,2020,7,A1,15835.0,43.0,43.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,102.0,12,31
1082,2020,8,A1,14180.0,43.0,41.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,107.0,12,32
1082,2020,9,A1,15034.0,41.0,108.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,0.0,12,33
1082,2020,10,A1,14312.0,108.0,133.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,1855.0,12,34
1082,2020,11,A1,16180.0,111.0,64.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,3278.0,12,35
1082,2020,12,A1,17381.0,64.0,107.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,3843.0,12,36
1082,2021,1,A1,15182.0,107.0,257.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,0.0,12,37
1082,2021,2,A1,1128.0,257.0,228.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,0.0,12,38
1082,2021,3,A1,10756.0,228.0,186.0,9731.0,26.58743169398907,51.84573276546945,1.9500090630111826,0,0.0,12,39
1083,2020,3,A1,3048.0,40.0,95.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,559.0,10,27
1083,2020,4,A1,7108.0,95.0,115.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,1221.0,10,28
1083,2020,5,A1,12472.0,92.0,82.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,2226.0,10,29
1083,2020,6,A1,13061.0,82.0,102.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,2879.0,10,30
1083,2020,7,A1,15835.0,105.0,98.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,3711.0,10,31
1083,2020,8,A1,14180.0,98.0,156.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,3940.0,10,32
1083,2020,9,A1,15034.0,156.0,177.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,3488.0,10,33
1083,2020,10,A1,14312.0,177.0,154.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,3530.0,10,34
1083,2020,11,A1,16180.0,145.0,178.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,3554.0,10,35
1083,2020,12,A1,17381.0,178.0,87.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,3587.0,10,36
1083,2021,1,A1,15182.0,87.0,212.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,0.0,10,37
1083,2021,2,A1,1128.0,212.0,184.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,0.0,10,38
1083,2021,3,A1,10756.0,184.0,185.0,28695.0,93.77450980392157,59.96806366387852,0.6394921582556831,0,0.0,10,39
1084,2020,3,A3,3048.0,40.0,48.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,143.0,10,27
1084,2020,4,A3,7108.0,48.0,142.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,1649.0,10,28
1084,2020,5,A3,12472.0,86.0,98.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,3537.0,10,29
1084,2020,6,A3,13061.0,98.0,181.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,4878.0,10,30
1084,2020,7,A3,15835.0,129.0,244.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,5616.0,10,31
1084,2020,8,A3,14180.0,139.0,116.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,5871.0,10,32
1084,2020,9,A3,15034.0,116.0,222.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,5290.0,10,33
1084,2020,10,A3,14312.0,222.0,314.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,4995.0,10,34
1084,2020,11,A3,16180.0,120.0,184.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,5715.0,10,35
1084,2020,12,A3,17381.0,184.0,214.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,5591.0,10,36
1084,2021,1,A3,15182.0,214.0,328.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,0.0,10,37
1084,2021,2,A3,1128.0,328.0,307.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,0.0,10,38
1084,2021,3,A3,10756.0,307.0,204.0,43285.0,141.45424836601308,93.36394255159463,0.6600292577287272,0,0.0,10,39
1085,2020,4,A1,7108.0,56.0,85.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,671.0,9,28
1085,2020,5,A1,12472.0,78.0,75.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,2172.0,9,29
1085,2020,6,A1,13061.0,75.0,110.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,1912.0,9,30
1085,2020,7,A1,15835.0,109.0,63.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,3245.0,9,31
1085,2020,8,A1,14180.0,70.0,94.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,3338.0,9,32
1085,2020,9,A1,15034.0,94.0,88.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,3331.0,9,33
1085,2020,10,A1,14312.0,88.0,107.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,2740.0,9,34
1085,2020,11,A1,16180.0,118.0,112.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,3105.0,9,35
1085,2020,12,A1,17381.0,112.0,147.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,3176.0,9,36
1085,2021,1,A1,15182.0,147.0,208.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,0.0,9,37
1085,2021,2,A1,1128.0,208.0,201.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,0.0,9,38
1085,2021,3,A1,10756.0,201.0,171.0,23690.0,86.14545454545454,63.914067018459065,0.7419319725654809,0,0.0,9,39
1086,2020,3,A2,3048.0,40.0,93.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,865.0,10,27
1086,2020,4,A2,7108.0,93.0,115.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,1500.0,10,28
1086,2020,5,A2,12472.0,107.0,116.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,2954.0,10,29
1086,2020,6,A2,13061.0,116.0,237.0,35324.0,115.43790849673202,67.19102497300324,0.582053381319754,0,3603.0,10,30
