product_id,is_sale_day,year_month,month,type,order,start_stock,end_stock,label_month,pre
97,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
97,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
97,0,202002,2,2,2755.0,40.0,101.0,0.0,0.0
97,0,202003,3,2,3048.0,40.0,133.0,225.0,0.0
97,0,202004,4,2,7108.0,133.0,142.0,1102.0,0.0
97,0,202005,5,2,12472.0,113.0,83.0,2244.0,0.0
97,0,202006,6,2,13061.0,83.0,157.0,3152.0,0.0
97,0,202007,7,2,15835.0,131.0,233.0,3681.0,0.0
97,1,202008,8,2,14180.0,77.0,139.0,4149.0,0.0
97,1,202009,9,2,15034.0,139.0,75.0,4402.0,0.0
97,1,202010,10,2,14312.0,75.0,165.0,4178.0,4137.53354164063
97,1,202011,11,2,16180.0,140.0,94.0,5068.0,3870.6087676407465
97,1,202012,12,2,17381.0,94.0,167.0,5241.0,4166.098205462516
98,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
98,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
98,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
98,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
98,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
98,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
98,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
98,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
98,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
98,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
98,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
98,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
98,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
98,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
98,0,201904,4,1,6769.0,40.0,40.0,0.0,0.0
98,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
98,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
98,0,201907,7,1,11824.0,40.0,40.0,0.0,0.0
98,0,201908,8,1,10986.0,40.0,40.0,0.0,0.0
98,0,201909,9,1,9820.0,40.0,40.0,0.0,0.0
98,0,201910,10,1,10731.0,40.0,40.0,0.0,0.0
98,0,201911,11,1,12677.0,40.0,40.0,0.0,0.0
98,0,201912,12,1,14152.0,40.0,40.0,0.0,0.0
98,0,202001,1,1,4469.0,40.0,40.0,0.0,0.0
98,0,202002,2,1,2755.0,40.0,40.0,0.0,0.0
98,0,202003,3,1,3048.0,336.0,927.0,0.0,0.0
98,0,202004,4,1,7108.0,631.0,79.0,30100.0,0.0
98,0,202005,5,1,12472.0,79.0,534.0,50442.0,0.0
98,0,202006,6,1,13061.0,57.0,212.0,63427.0,0.0
98,0,202007,7,1,15835.0,40.0,111.0,73250.0,0.0
98,0,202008,8,1,14180.0,61.0,172.0,67372.0,0.0
98,0,202009,9,1,15034.0,172.0,194.0,67793.0,0.0
98,0,202010,10,1,14312.0,194.0,184.0,64750.0,51821.33697372504
98,0,202011,11,1,16180.0,40.0,227.0,75241.0,21533.289407495937
98,0,202012,12,1,17381.0,227.0,171.0,74099.0,46127.88250915096
99,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
99,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
99,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
99,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
99,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
99,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
99,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
99,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
99,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
99,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
99,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
99,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
99,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
99,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
99,0,201904,4,1,6769.0,40.0,40.0,0.0,0.0
99,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
99,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
99,0,201907,7,1,11824.0,40.0,40.0,0.0,0.0
99,0,201908,8,1,10986.0,40.0,40.0,0.0,0.0
99,0,201909,9,1,9820.0,40.0,40.0,0.0,0.0
99,0,201910,10,1,10731.0,40.0,40.0,0.0,0.0
99,0,201911,11,1,12677.0,40.0,40.0,0.0,0.0
99,0,201912,12,1,14152.0,40.0,40.0,0.0,0.0
99,0,202001,1,1,4469.0,40.0,40.0,0.0,0.0
99,0,202002,2,1,2755.0,40.0,40.0,0.0,0.0
99,0,202003,3,1,3048.0,40.0,843.0,0.0,0.0
99,0,202004,4,1,7108.0,843.0,711.0,8200.0,0.0
99,0,202005,5,1,12472.0,711.0,124.0,16062.0,0.0
99,0,202006,6,1,13061.0,95.0,243.0,20026.0,0.0
99,0,202007,7,1,15835.0,40.0,106.0,23087.0,0.0
99,0,202008,8,1,14180.0,106.0,120.0,22530.0,0.0
99,0,202009,9,1,15034.0,120.0,172.0,21991.0,0.0
99,0,202010,10,1,14312.0,172.0,81.0,18980.0,22755.405740391547
99,0,202011,11,1,16180.0,40.0,100.0,21144.0,7122.922280690191
99,0,202012,12,1,17381.0,100.0,92.0,23271.0,16348.420351433328
100,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
100,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
100,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
100,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
100,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
100,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
100,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
100,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
100,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
100,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
100,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
100,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
100,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
100,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
100,0,201904,4,2,6769.0,40.0,42.0,0.0,0.0
100,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
100,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
100,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
100,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
100,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
100,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
100,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
100,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
100,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
100,0,202002,2,2,2755.0,40.0,42.0,0.0,0.0
100,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
100,0,202004,4,2,7108.0,40.0,264.0,1977.0,0.0
100,0,202005,5,2,12472.0,262.0,264.0,2757.0,0.0
100,0,202006,6,2,13061.0,264.0,178.0,6190.0,0.0
100,0,202007,7,2,15835.0,177.0,143.0,6973.0,0.0
100,0,202008,8,2,14180.0,143.0,138.0,6920.0,0.0
100,0,202009,9,2,15034.0,138.0,122.0,6497.0,0.0
100,0,202010,10,2,14312.0,122.0,216.0,5356.0,7515.155452528724
100,0,202011,11,2,16180.0,204.0,81.0,6498.0,5501.548993046844
100,0,202012,12,2,17381.0,81.0,140.0,6547.0,6347.567324491059
101,0,201802,2,0,1129.0,,,0.0,0.0
101,0,201803,3,0,3568.0,,,0.0,0.0
101,0,201804,4,0,4560.0,,,0.0,0.0
101,0,201805,5,0,7521.0,,,0.0,0.0
101,0,201806,6,0,7687.0,,,0.0,0.0
101,0,201807,7,0,8675.0,,,0.0,0.0
101,0,201808,8,0,8245.0,,,0.0,0.0
101,0,201809,9,0,7989.0,,,0.0,0.0
101,0,201810,10,0,7583.0,,,0.0,0.0
101,0,201811,11,0,8522.0,,,0.0,0.0
101,0,201812,12,0,9310.0,,,0.0,0.0
101,0,201901,1,0,7049.0,,,0.0,0.0
101,0,201902,2,0,1101.0,,,0.0,0.0
101,0,201903,3,0,4611.0,,,0.0,0.0
101,0,201904,4,0,6769.0,,,0.0,0.0
101,0,201905,5,0,9941.0,,,0.0,0.0
101,0,201906,6,0,10689.0,,,0.0,0.0
101,0,201907,7,0,11824.0,,,0.0,0.0
101,0,201908,8,0,10986.0,,,0.0,0.0
101,0,201909,9,0,9820.0,,,0.0,0.0
101,0,201910,10,0,10731.0,,,0.0,0.0
101,0,201911,11,0,12677.0,,,0.0,0.0
101,0,201912,12,0,14152.0,,,0.0,0.0
101,0,202001,1,0,4469.0,,,0.0,0.0
101,0,202002,2,0,2755.0,,,0.0,0.0
101,0,202003,3,0,3048.0,40.0,90.0,0.0,0.0
101,0,202004,4,0,7108.0,90.0,87.0,214.0,0.0
101,0,202005,5,0,12472.0,87.0,46.0,1536.0,0.0
101,0,202006,6,0,13061.0,46.0,52.0,2149.0,0.0
101,0,202007,7,0,15835.0,52.0,86.0,3100.0,0.0
101,0,202008,8,0,14180.0,40.0,58.0,2524.0,0.0
101,0,202009,9,0,15034.0,58.0,72.0,2710.0,0.0
101,0,202010,10,0,14312.0,72.0,54.0,3061.0,1942.674645168038
101,0,202011,11,0,16180.0,54.0,74.0,3146.0,2016.0535605228897
101,0,202012,12,0,17381.0,74.0,52.0,2885.0,2753.8899458820174
102,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
102,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
102,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
102,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
102,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
102,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
102,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
102,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
102,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
102,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
102,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
102,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
102,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
102,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
102,0,201904,4,0,6769.0,40.0,41.0,0.0,0.0
102,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
102,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
102,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
102,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
102,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
102,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
102,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
102,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
102,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
102,0,202002,2,0,2755.0,40.0,41.0,0.0,0.0
102,0,202003,3,0,3048.0,40.0,90.0,0.0,0.0
102,0,202004,4,0,7108.0,90.0,82.0,144.0,0.0
102,0,202005,5,0,12472.0,81.0,90.0,1697.0,0.0
102,0,202006,6,0,13061.0,90.0,47.0,2056.0,0.0
102,0,202007,7,0,15835.0,46.0,123.0,3038.0,0.0
102,0,202008,8,0,14180.0,123.0,68.0,2194.0,0.0
102,0,202009,9,0,15034.0,68.0,61.0,2346.0,0.0
102,0,202010,10,0,14312.0,61.0,82.0,1662.0,2365.525046253362
102,0,202011,11,0,16180.0,75.0,98.0,2925.0,2061.322097413026
102,0,202012,12,0,17381.0,98.0,91.0,2818.0,2212.834369347586
103,0,201802,2,0,1129.0,,,0.0,0.0
103,0,201803,3,0,3568.0,,,0.0,0.0
103,0,201804,4,0,4560.0,,,0.0,0.0
103,0,201805,5,0,7521.0,,,0.0,0.0
103,0,201806,6,0,7687.0,,,0.0,0.0
103,0,201807,7,0,8675.0,,,0.0,0.0
103,0,201808,8,0,8245.0,,,0.0,0.0
103,0,201809,9,0,7989.0,,,0.0,0.0
103,0,201810,10,0,7583.0,,,0.0,0.0
103,0,201811,11,0,8522.0,,,0.0,0.0
103,0,201812,12,0,9310.0,,,0.0,0.0
103,0,201901,1,0,7049.0,,,0.0,0.0
103,0,201902,2,0,1101.0,,,0.0,0.0
103,0,201903,3,0,4611.0,,,0.0,0.0
103,0,201904,4,0,6769.0,,,0.0,0.0
103,0,201905,5,0,9941.0,,,0.0,0.0
103,0,201906,6,0,10689.0,,,0.0,0.0
103,0,201907,7,0,11824.0,,,0.0,0.0
103,0,201908,8,0,10986.0,,,0.0,0.0
103,0,201909,9,0,9820.0,,,0.0,0.0
103,0,201910,10,0,10731.0,,,0.0,0.0
103,0,201911,11,0,12677.0,,,0.0,0.0
103,0,201912,12,0,14152.0,,,0.0,0.0
103,0,202001,1,0,4469.0,,,0.0,0.0
103,0,202002,2,0,2755.0,,,0.0,0.0
103,0,202003,3,0,3048.0,,,0.0,0.0
103,0,202004,4,0,7108.0,,,0.0,0.0
103,0,202005,5,0,12472.0,40.0,56.0,102.0,0.0
103,0,202006,6,0,13061.0,56.0,59.0,1254.0,0.0
103,0,202007,7,0,15835.0,59.0,40.0,1983.0,0.0
103,0,202008,8,0,14180.0,40.0,40.0,1628.0,0.0
103,0,202009,9,0,15034.0,40.0,58.0,2213.0,0.0
103,0,202010,10,0,14312.0,58.0,45.0,1832.0,4090.7129705610473
103,0,202011,11,0,16180.0,45.0,73.0,2207.0,1693.0471996250722
103,0,202012,12,0,17381.0,73.0,55.0,2246.0,2591.982247285354
104,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
104,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
104,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
104,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
104,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
104,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
104,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
104,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
104,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
104,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
104,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
104,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
104,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
104,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
104,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
104,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
104,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
104,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
104,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
104,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
104,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
104,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
104,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
104,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
104,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
104,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
104,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
104,0,202005,5,0,12472.0,40.0,40.0,740.0,0.0
104,0,202006,6,0,13061.0,40.0,73.0,2851.0,0.0
104,0,202007,7,0,15835.0,40.0,103.0,2586.0,0.0
104,0,202008,8,0,14180.0,103.0,73.0,2181.0,0.0
104,0,202009,9,0,15034.0,73.0,73.0,2518.0,0.0
104,0,202010,10,0,14312.0,73.0,73.0,2407.0,1475.8006116584984
104,0,202011,11,0,16180.0,73.0,73.0,2392.0,1795.8298615329693
104,0,202012,12,0,17381.0,73.0,90.0,2056.0,2177.5540731210317
105,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
105,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
105,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
105,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
105,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
105,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
105,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
105,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
105,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
105,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
105,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
105,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
105,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
105,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
105,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
105,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
105,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
105,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
105,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
105,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
105,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
105,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
105,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
105,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
105,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
105,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
105,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
105,0,202005,5,0,12472.0,40.0,40.0,185.0,0.0
105,0,202006,6,0,13061.0,40.0,46.0,1439.0,0.0
105,0,202007,7,0,15835.0,40.0,54.0,2224.0,0.0
105,0,202008,8,0,14180.0,54.0,73.0,1446.0,0.0
105,0,202009,9,0,15034.0,73.0,73.0,1220.0,0.0
105,0,202010,10,0,14312.0,73.0,85.0,1076.0,1626.747730806666
105,0,202011,11,0,16180.0,73.0,56.0,1380.0,1366.914443894544
105,0,202012,12,0,17381.0,56.0,73.0,1010.0,1217.5567735405764
106,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
106,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
106,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
106,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
106,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
106,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
106,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
106,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
106,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
106,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
106,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
106,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
106,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
106,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
106,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
106,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
106,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
106,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
106,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
106,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
106,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
106,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
106,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
106,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
106,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
106,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
106,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
106,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
106,0,202006,6,0,13061.0,40.0,53.0,370.0,0.0
106,0,202007,7,0,15835.0,40.0,71.0,1033.0,0.0
106,0,202008,8,0,14180.0,71.0,75.0,731.0,0.0
106,0,202009,9,0,15034.0,75.0,75.0,640.0,0.0
106,0,202010,10,0,14312.0,75.0,73.0,370.0,714.7514100495414
106,0,202011,11,0,16180.0,58.0,75.0,740.0,1182.6943315970832
106,0,202012,12,0,17381.0,75.0,56.0,764.0,1182.9983007934475
107,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
107,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
107,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
107,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
107,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
107,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
107,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
107,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
107,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
107,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
107,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
107,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
107,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
107,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
107,0,201904,4,0,6769.0,40.0,69.0,0.0,0.0
107,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
107,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
107,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
107,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
107,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
107,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
107,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
107,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
107,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
107,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
107,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
107,0,202004,4,0,7108.0,40.0,69.0,0.0,0.0
107,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
107,0,202006,6,0,13061.0,40.0,42.0,0.0,0.0
107,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
107,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
107,0,202009,9,0,15034.0,40.0,40.0,488.0,0.0
107,0,202010,10,0,14312.0,40.0,65.0,102.0,57.16216852073449
107,0,202011,11,0,16180.0,40.0,40.0,0.0,16.343092402895653
107,0,202012,12,0,17381.0,40.0,40.0,0.0,11.944817928868599
108,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
108,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
108,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
108,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
108,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
108,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
108,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
108,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
108,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
108,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
108,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
108,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
108,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
108,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
108,0,201904,4,2,6769.0,40.0,51.0,0.0,0.0
108,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
108,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
108,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
108,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
108,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
108,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
108,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
108,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
108,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
108,0,202002,2,2,2755.0,40.0,48.0,0.0,0.0
108,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
108,0,202004,4,2,7108.0,40.0,51.0,0.0,0.0
108,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
108,0,202006,6,2,13061.0,40.0,55.0,0.0,0.0
108,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
108,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
108,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
108,0,202010,10,2,14312.0,40.0,135.0,3567.0,27.67849205905398
108,0,202011,11,2,16180.0,122.0,98.0,7384.0,2638.668413080857
108,0,202012,12,2,17381.0,98.0,101.0,8190.0,5391.875684293238
109,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
109,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
109,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
109,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
109,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
109,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
109,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
109,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
109,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
109,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
109,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
109,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
109,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
109,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
109,0,201904,4,2,6769.0,40.0,52.0,0.0,0.0
109,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
109,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
109,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
109,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
109,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
109,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
109,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
109,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
109,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
109,0,202002,2,2,2755.0,40.0,40.0,0.0,0.0
109,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
109,0,202004,4,2,7108.0,40.0,52.0,0.0,0.0
109,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
109,0,202006,6,2,13061.0,40.0,59.0,0.0,0.0
109,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
109,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
109,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
109,0,202010,10,2,14312.0,40.0,56.0,925.0,1.8771345921778197
109,0,202011,11,2,16180.0,56.0,90.0,4974.0,1927.9170471920495
109,0,202012,12,2,17381.0,90.0,134.0,4754.0,5164.783252877134
110,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
110,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
110,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
110,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
110,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
