product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,pre
1108,2021-03-01,2021,3,A1,10756.0,40.0,106.0,,,,,,-22.40150291658152,35,39,0.0
1109,2018-02-01,2018,2,A3,1129.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,2,0.0
1109,2018-03-01,2018,3,A3,3568.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,3,0.0
1109,2018-04-01,2018,4,A3,4560.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,4,0.0
1109,2018-05-01,2018,5,A3,7521.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,5,0.0
1109,2018-06-01,2018,6,A3,7687.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,6,0.0
1109,2018-07-01,2018,7,A3,8675.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,7,0.0
1109,2018-08-01,2018,8,A3,8245.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,8,0.0
1109,2018-09-01,2018,9,A3,7989.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,9,0.0
1109,2018-10-01,2018,10,A3,7583.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,10,0.0
1109,2018-11-01,2018,11,A3,8522.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,11,0.0
1109,2018-12-01,2018,12,A3,9310.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,12,0.0
1109,2019-01-01,2019,1,A3,7049.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,13,0.0
1109,2019-02-01,2019,2,A3,1101.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,14,0.0
1109,2019-03-01,2019,3,A3,4611.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,15,0.0
1109,2019-04-01,2019,4,A3,6769.0,40.0,51.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,16,0.0
1109,2019-05-01,2019,5,A3,9941.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,17,0.0
1109,2019-06-01,2019,6,A3,10689.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,18,0.0
1109,2019-07-01,2019,7,A3,11824.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,19,0.0
1109,2019-08-01,2019,8,A3,10986.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,20,0.0
1109,2019-09-01,2019,9,A3,9820.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,21,0.0
1109,2019-10-01,2019,10,A3,10731.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,22,0.0
1109,2019-11-01,2019,11,A3,12677.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,23,0.0
1109,2019-12-01,2019,12,A3,14152.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,24,0.0
1109,2020-01-01,2020,1,A3,4469.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,25,0.0
1109,2020-02-01,2020,2,A3,2755.0,40.0,48.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,26,0.0
1109,2020-03-01,2020,3,A3,3048.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,27,0.0
1109,2020-04-01,2020,4,A3,7108.0,40.0,51.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,28,0.0
1109,2020-05-01,2020,5,A3,12472.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,29,0.0
1109,2020-06-01,2020,6,A3,13061.0,40.0,55.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,30,0.0
1109,2020-07-01,2020,7,A3,15835.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,31,0.0
1109,2020-08-01,2020,8,A3,14180.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,32,0.0
1109,2020-09-01,2020,9,A3,15034.0,40.0,40.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,0.0,35,33,0.0
1109,2020-10-01,2020,10,A3,14312.0,40.0,135.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,3567.0,35,34,0.0
1109,2020-11-01,2020,11,A3,16180.0,122.0,98.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,7384.0,35,35,0.0
1109,2020-12-01,2020,12,A3,17381.0,98.0,101.0,19141.0,17.972769953051642,76.69210369461685,4.267127654499083,0.0,8190.0,35,36,6655.064453847058
1109,2021-01-01,2021,1,A3,15182.0,101.0,122.0,,,,,,6608.605535638498,35,37,6203.017267019002
1109,2021-02-01,2021,2,A3,1128.0,122.0,130.0,,,,,,1528.8862428111124,35,38,1123.1671354858204
1109,2021-03-01,2021,3,A3,10756.0,130.0,174.0,,,,,,3534.819834220805,35,39,0.0
1110,2018-02-01,2018,2,A3,1129.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,2,0.0
1110,2018-03-01,2018,3,A3,3568.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,3,0.0
1110,2018-04-01,2018,4,A3,4560.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,4,0.0
1110,2018-05-01,2018,5,A3,7521.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,5,0.0
1110,2018-06-01,2018,6,A3,7687.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,6,0.0
1110,2018-07-01,2018,7,A3,8675.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,7,0.0
1110,2018-08-01,2018,8,A3,8245.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,8,0.0
1110,2018-09-01,2018,9,A3,7989.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,9,0.0
1110,2018-10-01,2018,10,A3,7583.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,10,0.0
1110,2018-11-01,2018,11,A3,8522.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,11,0.0
1110,2018-12-01,2018,12,A3,9310.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,12,0.0
1110,2019-01-01,2019,1,A3,7049.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,13,0.0
1110,2019-02-01,2019,2,A3,1101.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,14,0.0
1110,2019-03-01,2019,3,A3,4611.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,15,0.0
1110,2019-04-01,2019,4,A3,6769.0,40.0,52.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,16,0.0
1110,2019-05-01,2019,5,A3,9941.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,17,0.0
1110,2019-06-01,2019,6,A3,10689.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,18,0.0
1110,2019-07-01,2019,7,A3,11824.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,19,0.0
1110,2019-08-01,2019,8,A3,10986.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,20,0.0
1110,2019-09-01,2019,9,A3,9820.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,21,0.0
1110,2019-10-01,2019,10,A3,10731.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,22,0.0
1110,2019-11-01,2019,11,A3,12677.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,23,0.0
1110,2019-12-01,2019,12,A3,14152.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,24,0.0
1110,2020-01-01,2020,1,A3,4469.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,25,0.0
1110,2020-02-01,2020,2,A3,2755.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,26,0.0
1110,2020-03-01,2020,3,A3,3048.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,27,0.0
1110,2020-04-01,2020,4,A3,7108.0,40.0,52.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,28,0.0
1110,2020-05-01,2020,5,A3,12472.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,29,0.0
1110,2020-06-01,2020,6,A3,13061.0,40.0,59.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,30,0.0
1110,2020-07-01,2020,7,A3,15835.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,31,0.0
1110,2020-08-01,2020,8,A3,14180.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,32,0.0
1110,2020-09-01,2020,9,A3,15034.0,40.0,40.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,0.0,35,33,0.0
1110,2020-10-01,2020,10,A3,14312.0,40.0,56.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,925.0,35,34,0.0
1110,2020-11-01,2020,11,A3,16180.0,56.0,90.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,4974.0,35,35,0.0
1110,2020-12-01,2020,12,A3,17381.0,90.0,134.0,10653.0,10.002816901408451,46.097079967513054,4.608409853130705,0.0,4754.0,35,36,4703.110414834834
1110,2021-01-01,2021,1,A3,15182.0,134.0,95.0,,,,,,3731.8622939587617,35,37,3610.917593907673
1110,2021-02-01,2021,2,A3,1128.0,95.0,141.0,,,,,,901.2318989428787,35,38,906.7839550853231
1110,2021-03-01,2021,3,A3,10756.0,141.0,143.0,,,,,,2459.96380556166,35,39,0.0
1111,2018-02-01,2018,2,A3,1129.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,2,0.0
1111,2018-03-01,2018,3,A3,3568.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,3,0.0
1111,2018-04-01,2018,4,A3,4560.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,4,0.0
1111,2018-05-01,2018,5,A3,7521.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,5,0.0
1111,2018-06-01,2018,6,A3,7687.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,6,0.0
1111,2018-07-01,2018,7,A3,8675.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,7,0.0
1111,2018-08-01,2018,8,A3,8245.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,8,0.0
1111,2018-09-01,2018,9,A3,7989.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,9,0.0
1111,2018-10-01,2018,10,A3,7583.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,10,0.0
1111,2018-11-01,2018,11,A3,8522.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,11,0.0
1111,2018-12-01,2018,12,A3,9310.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,12,0.0
1111,2019-01-01,2019,1,A3,7049.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,13,0.0
1111,2019-02-01,2019,2,A3,1101.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,14,0.0
1111,2019-03-01,2019,3,A3,4611.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,15,0.0
1111,2019-04-01,2019,4,A3,6769.0,40.0,47.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,16,0.0
1111,2019-05-01,2019,5,A3,9941.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,17,0.0
1111,2019-06-01,2019,6,A3,10689.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,18,0.0
1111,2019-07-01,2019,7,A3,11824.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,19,0.0
1111,2019-08-01,2019,8,A3,10986.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,20,0.0
1111,2019-09-01,2019,9,A3,9820.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,21,0.0
1111,2019-10-01,2019,10,A3,10731.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,22,0.0
1111,2019-11-01,2019,11,A3,12677.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,23,0.0
1111,2019-12-01,2019,12,A3,14152.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,24,0.0
1111,2020-01-01,2020,1,A3,4469.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,25,0.0
1111,2020-02-01,2020,2,A3,2755.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,26,0.0
1111,2020-03-01,2020,3,A3,3048.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,27,0.0
1111,2020-04-01,2020,4,A3,7108.0,40.0,47.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,28,0.0
1111,2020-05-01,2020,5,A3,12472.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,29,0.0
1111,2020-06-01,2020,6,A3,13061.0,40.0,54.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,30,0.0
1111,2020-07-01,2020,7,A3,15835.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,31,0.0
1111,2020-08-01,2020,8,A3,14180.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,32,0.0
1111,2020-09-01,2020,9,A3,15034.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,33,0.0
1111,2020-10-01,2020,10,A3,14312.0,40.0,40.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,0.0,35,34,0.0
1111,2020-11-01,2020,11,A3,16180.0,40.0,100.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,5425.0,35,35,0.0
1111,2020-12-01,2020,12,A3,17381.0,100.0,105.0,10650.0,10.0,48.29716908218724,4.829716908218724,0.0,5225.0,35,36,5083.261244329673
1111,2021-01-01,2021,1,A3,15182.0,105.0,111.0,,,,,,4339.158444981939,35,37,4136.823872769899
1111,2021-02-01,2021,2,A3,1128.0,111.0,126.0,,,,,,996.7580644990509,35,38,1208.0521081623015
1111,2021-03-01,2021,3,A3,10756.0,126.0,129.0,,,,,,2801.0926655054463,35,39,0.0
1112,2018-02-01,2018,2,A1,1129.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,2,0.0
1112,2018-03-01,2018,3,A1,3568.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,3,0.0
1112,2018-04-01,2018,4,A1,4560.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,4,0.0
1112,2018-05-01,2018,5,A1,7521.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,5,0.0
1112,2018-06-01,2018,6,A1,7687.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,6,0.0
1112,2018-07-01,2018,7,A1,8675.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,7,0.0
1112,2018-08-01,2018,8,A1,8245.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,8,0.0
1112,2018-09-01,2018,9,A1,7989.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,9,0.0
1112,2018-10-01,2018,10,A1,7583.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,10,0.0
1112,2018-11-01,2018,11,A1,8522.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,11,0.0
1112,2018-12-01,2018,12,A1,9310.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,12,0.0
1112,2019-01-01,2019,1,A1,7049.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,13,0.0
1112,2019-02-01,2019,2,A1,1101.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,14,0.0
1112,2019-03-01,2019,3,A1,4611.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,15,0.0
1112,2019-04-01,2019,4,A1,6769.0,40.0,55.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,16,0.0
1112,2019-05-01,2019,5,A1,9941.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,17,0.0
1112,2019-06-01,2019,6,A1,10689.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,18,0.0
1112,2019-07-01,2019,7,A1,11824.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,19,0.0
1112,2019-08-01,2019,8,A1,10986.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,20,0.0
1112,2019-09-01,2019,9,A1,9820.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,21,0.0
1112,2019-10-01,2019,10,A1,10731.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,22,0.0
1112,2019-11-01,2019,11,A1,12677.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,23,0.0
1112,2019-12-01,2019,12,A1,14152.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,24,0.0
1112,2020-01-01,2020,1,A1,4469.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,25,0.0
1112,2020-02-01,2020,2,A1,2755.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,26,0.0
1112,2020-03-01,2020,3,A1,3048.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,27,0.0
1112,2020-04-01,2020,4,A1,7108.0,40.0,55.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,28,0.0
1112,2020-05-01,2020,5,A1,12472.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,29,0.0
1112,2020-06-01,2020,6,A1,13061.0,40.0,51.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,30,0.0
1112,2020-07-01,2020,7,A1,15835.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,31,0.0
1112,2020-08-01,2020,8,A1,14180.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,32,0.0
1112,2020-09-01,2020,9,A1,15034.0,40.0,40.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,0.0,35,33,0.0
1112,2020-10-01,2020,10,A1,14312.0,40.0,130.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,507.0,35,34,0.0
1112,2020-11-01,2020,11,A1,16180.0,87.0,99.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,2871.0,35,35,0.0
1112,2020-12-01,2020,12,A1,17381.0,99.0,105.0,6793.0,6.378403755868544,33.36318295326329,5.230647702815458,0.0,3415.0,35,36,2664.9446540108524
1112,2021-01-01,2021,1,A1,15182.0,105.0,122.0,,,,,,2315.6510983349735,35,37,2513.8377757891412
1112,2021-02-01,2021,2,A1,1128.0,122.0,134.0,,,,,,467.9573104027928,35,38,551.914355137104
1112,2021-03-01,2021,3,A1,10756.0,134.0,110.0,,,,,,1725.844629606419,35,39,0.0
1113,2018-02-01,2018,2,A1,1129.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,2,0.0
1113,2018-03-01,2018,3,A1,3568.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,3,0.0
1113,2018-04-01,2018,4,A1,4560.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,4,0.0
1113,2018-05-01,2018,5,A1,7521.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,5,0.0
1113,2018-06-01,2018,6,A1,7687.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,6,0.0
1113,2018-07-01,2018,7,A1,8675.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,7,0.0
1113,2018-08-01,2018,8,A1,8245.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,8,0.0
1113,2018-09-01,2018,9,A1,7989.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,9,0.0
1113,2018-10-01,2018,10,A1,7583.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,10,0.0
1113,2018-11-01,2018,11,A1,8522.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,11,0.0
1113,2018-12-01,2018,12,A1,9310.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,12,0.0
1113,2019-01-01,2019,1,A1,7049.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,13,0.0
1113,2019-02-01,2019,2,A1,1101.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,14,0.0
1113,2019-03-01,2019,3,A1,4611.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,15,0.0
1113,2019-04-01,2019,4,A1,6769.0,40.0,64.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,16,0.0
1113,2019-05-01,2019,5,A1,9941.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,17,0.0
1113,2019-06-01,2019,6,A1,10689.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,18,0.0
1113,2019-07-01,2019,7,A1,11824.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,19,0.0
1113,2019-08-01,2019,8,A1,10986.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,20,0.0
1113,2019-09-01,2019,9,A1,9820.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,21,0.0
1113,2019-10-01,2019,10,A1,10731.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,22,0.0
1113,2019-11-01,2019,11,A1,12677.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,23,0.0
1113,2019-12-01,2019,12,A1,14152.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,24,0.0
1113,2020-01-01,2020,1,A1,4469.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,25,0.0
1113,2020-02-01,2020,2,A1,2755.0,40.0,74.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,26,0.0
1113,2020-03-01,2020,3,A1,3048.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,27,0.0
1113,2020-04-01,2020,4,A1,7108.0,40.0,64.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,28,0.0
1113,2020-05-01,2020,5,A1,12472.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,29,0.0
1113,2020-06-01,2020,6,A1,13061.0,40.0,67.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,30,0.0
1113,2020-07-01,2020,7,A1,15835.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,0.0,0.0,35,31,0.0
1113,2020-08-01,2020,8,A1,14180.0,40.0,40.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,31.0,0.0,35,32,0.0
1113,2020-09-01,2020,9,A1,15034.0,40.0,79.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,30.0,556.0,35,33,0.0
1113,2020-10-01,2020,10,A1,14312.0,79.0,99.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,31.0,1622.0,35,34,0.0
1113,2020-11-01,2020,11,A1,16180.0,72.0,127.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,30.0,2819.0,35,35,0.0
1113,2020-12-01,2020,12,A1,17381.0,127.0,101.0,7975.0,7.488262910798122,28.17727353187692,3.762858471655037,31.0,2978.0,35,36,2575.896210691432
