product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
202,0,1,1,15182.0,50.0,198.0,10005.38774168833,9975.250321101896,8585.553360830661
202,0,2,1,1128.0,200.0,144.0,2091.08253252756,2029.3102435638073,2196.2034270663657
202,0,3,1,10756.0,144.0,86.0,7521.414516640255,7228.70999960623,7914.751734923513
203,0,1,2,15182.0,76.0,167.0,3890.3698420089254,4151.213122954053,4128.773911653992
203,0,2,2,1128.0,167.0,56.0,1353.6534000259053,1160.9749560005891,1234.0303482963934
203,0,3,2,10756.0,56.0,95.0,4681.100991729834,4952.056936144655,4585.44848600109
204,0,1,2,15182.0,121.0,328.0,4979.887666252262,5248.477419118488,5223.403848785719
204,0,2,2,1128.0,328.0,350.0,1373.0366916001387,1151.9224992883387,1273.8358091916548
204,0,3,2,10756.0,350.0,224.0,4554.467586183086,4488.472828398097,4420.644477559419
205,0,1,1,15182.0,518.0,864.0,19590.9622740726,19079.31212494254,17936.611095389148
205,0,2,1,1128.0,865.0,378.0,3515.9180314293044,3393.5737245907394,3200.6854155325263
205,0,3,1,10756.0,378.0,73.0,13584.119711209285,13521.230711501872,13253.624944342288
206,0,1,1,15182.0,102.0,346.0,18427.984468811497,17406.016036622077,17673.998245110477
206,0,2,1,1128.0,346.0,114.0,2307.680581456466,2560.851414568031,2219.024499082485
206,0,3,1,10756.0,114.0,188.0,11123.782502453321,10965.489140246564,11445.528183653965
207,0,1,0,15182.0,58.0,55.0,1193.8540206646599,1220.2331048357144,1205.9545499747337
207,0,2,0,1128.0,55.0,78.0,252.37814682512573,235.40495221437766,249.2591717618844
207,0,3,0,10756.0,78.0,65.0,1356.7279312243822,1451.7462684267875,1431.586457859292
208,1,1,2,15182.0,90.0,347.0,5733.027949028845,5810.610710833781,5782.536476923151
208,1,2,2,1128.0,347.0,305.0,1175.6234361926827,1047.775873310534,1010.9755649994966
208,1,3,2,10756.0,305.0,158.0,5477.22362763306,5931.9944648700575,5167.5290561219035
