product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
201,0,2,0,1128.0,87.0,91.0,483.7743505759278,470.40449277257926,438.88223831569996
201,0,3,0,10756.0,91.0,100.0,1654.831378059747,1632.9981188193908,1430.966602210598
202,0,1,1,15182.0,50.0,198.0,11519.891567740266,11343.311656803538,10247.660441253607
202,0,2,1,1128.0,200.0,144.0,2317.658279291484,2555.631101022867,2287.4625732846134
202,0,3,1,10756.0,144.0,86.0,8387.101703822622,8525.469594891561,8910.604853033028
203,0,1,2,15182.0,76.0,167.0,4418.197427056978,3885.0286598527846,3780.0789127077232
203,0,2,2,1128.0,167.0,56.0,1497.6714849177595,1466.5253349350353,1552.60008699357
203,0,3,2,10756.0,56.0,95.0,4434.16198695136,4642.50998537141,5005.195746222933
204,0,1,2,15182.0,121.0,328.0,4870.547287440703,5185.12848017955,5518.317328696556
204,0,2,2,1128.0,328.0,350.0,1151.8968780562643,1164.6062967954063,1554.2588837040494
204,0,3,2,10756.0,350.0,224.0,4812.039878364359,4319.578739631734,4685.787157395682
205,0,1,1,15182.0,518.0,864.0,16516.729053306324,19645.18924965853,18308.706019933114
205,0,2,1,1128.0,865.0,378.0,3516.9885580051896,3661.4905664104963,3769.8677667192933
205,0,3,1,10756.0,378.0,73.0,17275.746945974464,14606.595262346646,14127.71814880042
206,0,1,1,15182.0,102.0,346.0,21894.095788353094,19565.851142801563,17055.08425745109
206,0,2,1,1128.0,346.0,114.0,3514.2768943669785,2759.399315892048,2387.3112378405663
206,0,3,1,10756.0,114.0,188.0,12381.252461103957,14772.142631535953,13378.257947572878
207,0,1,0,15182.0,58.0,55.0,1180.4841553558392,1275.030134587895,1095.0884952760898
207,0,2,0,1128.0,55.0,78.0,284.55707790019227,243.56931757453793,315.281556194683
207,0,3,0,10756.0,78.0,65.0,1072.4723060371052,1389.5075617237885,1096.5477759498124
208,1,1,2,15182.0,90.0,347.0,5677.479040727869,5910.070401260166,5806.641961173968
208,1,2,2,1128.0,347.0,305.0,1014.2789475691775,1097.2068900810566,1086.217831631053
208,1,3,2,10756.0,305.0,158.0,5263.394188159063,5457.69949125946,5074.953415720814
